Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0486	s_0764 + s_1198 + s_1322  <=> s_0075 + s_0794 + s_1203 	RHTO_01292 or RHTO_03746	-1000.00	1000.00	  0.00
r_0487	s_0765 + s_1207  -> s_0771 + s_0794 + s_1212 	RHTO_00641 or RHTO_03963 or RHTO_06555	  0.00	1000.00	  0.00
r_0490	s_0688 + s_0770  -> s_0632 + s_0690 	RHTO_07665	  0.00	1000.00	  0.00
r_0491	s_0629 + s_0794 + s_1203  -> s_0767 + s_1198 	RHTO_02273 or RHTO_08013	  0.00	1000.00	  0.00
r_0492	s_0632 + s_0799 + s_1205  -> s_0770 + s_1200 	RHTO_02273 or RHTO_08013	  0.00	1000.00	  0.00
r_0501	s_1005 + s_1200 + s_1488  -> s_0307 + s_0421 + s_0460 + s_1205 	RHTO_02808 and RHTO_01709 and RHTO_07893 and RHTO_06925	  0.00	1000.00	  0.00
r_0502	s_1039 + s_1487  <=> s_0306 + s_0803 + s_1003 	RHTO_04131	-1000.00	1000.00	  0.00
r_0503	s_1042 + s_1488  <=> s_0307 + s_0807 + s_1005 	RHTO_04131	-1000.00	1000.00	  0.00
r_0504	s_0799 + s_1005 + s_1097  -> s_0460 + s_1409 	RHTO_02808 and RHTO_01709 and RHTO_07893 and RHTO_06925	  0.00	1000.00	  0.00
r_0506	s_0799 + s_1005 + s_1098  -> s_0460 + s_1410 	RHTO_02808 and RHTO_01709 and RHTO_07893 and RHTO_06925	  0.00	1000.00	  0.00
r_0507	s_1410 + s_1488  -> s_0307 + s_0421 + s_0628 	RHTO_02808 and RHTO_01709 and RHTO_07893 and RHTO_06925	  0.00	1000.00	  0.00
r_0508	s_0628 + s_1200  -> s_0799 + s_1098 + s_1205 	RHTO_02808 and RHTO_01709 and RHTO_07893 and RHTO_06925	  0.00	1000.00	  0.00
r_0509	s_1409 + s_1488  -> s_0307 + s_0421 + s_0627 	RHTO_02808 and RHTO_01709 and RHTO_07893 and RHTO_06925	  0.00	1000.00	  0.00
r_0511	s_0773 + s_1322  -> s_0567 	RHTO_01053	  0.00	1000.00	  0.00
r_0512	s_0434 + s_1003 + s_1593  -> s_0423 + s_0633 + s_0757 	RHTO_03126	  0.00	1000.00	  0.00
r_0514	s_0434 + s_0803 + s_0999 + s_1565  -> s_0423 + s_0633 + s_0782 + 2 s_0794 + s_0991 	RHTO_00066	  0.00	1000.00	  0.00
r_0524	s_0785 + s_0803  -> s_0346 + s_0722 + s_0794 	RHTO_06809	  0.00	1000.00	  0.00
r_0525	s_0785 + 3 s_0803  -> s_0141 + s_0633 + s_0722 + 2 s_0794 	RHTO_04953	  0.00	1000.00	  0.00
r_0527	s_0787 + s_1386  -> s_0633 + s_0782 	RHTO_04846	  0.00	1000.00	  0.00
r_0531	s_0191 + s_0712 + s_0807  -> s_0636 + s_0812 	RHTO_04291	  0.00	1000.00	  0.00
r_0532	s_0154 + s_0799 + s_1419  -> s_1415 + s_1535 	RHTO_06687 and RHTO_03730 and RHTO_05146 and RHTO_00339 and RHTO_06918 and RHTO_00813 and RHTO_01107	  0.00	1000.00	  0.00
r_0533	s_0434 + s_0553  -> s_0394 + s_0557 + s_0794 	RHTO_06072	  0.00	1000.00	  0.00
r_0535	s_0434 + s_0571  -> s_0394 + s_0574 + s_0794 	RHTO_06072	  0.00	1000.00	  0.00
r_0536	s_0803 + s_1010 + 2 s_1198  -> 3 s_0794 + s_1006 + 2 s_1203 	RHTO_00514 or RHTO_00518	  0.00	1000.00	  0.00
r_0538	s_0207 + s_0991  -> s_0180 + s_1011 	RHTO_06254	  0.00	1000.00	  0.00
r_0539	s_0434 + s_1006 + s_1594  -> s_0423 + s_0633 + s_0832 	RHTO_00221	  0.00	1000.00	  0.00
r_0540	s_0437 + s_1008 + s_1595  -> s_0424 + s_0636 + s_0833 	RHTO_00221	  0.00	1000.00	  0.00
r_0541	s_1006 + s_1416  -> s_0794 + s_1183 + s_1413 	RHTO_05715	  0.00	1000.00	  0.00
r_0542	s_0454 + s_0807  <=> s_0836 	RHTO_05318	-1000.00	1000.00	  0.00
r_0543	s_0183 + s_0377 + s_0808  -> s_0533 + s_0800 + s_0835 	RHTO_06979	  0.00	1000.00	  0.00
r_0545	s_0836 + s_1200  -> s_0177 + s_0460 + s_0799 + s_1205 	RHTO_06717	  0.00	1000.00	  0.00
r_0546	s_0794 + s_0978 + s_1203  -> s_1014 + s_1198 	RHTO_05802	  0.00	1000.00	  0.00
r_0547	s_0794 + s_0978 + s_1212  -> s_1014 + s_1207 	RHTO_05802	  0.00	1000.00	  0.00
r_0548	s_0434 + s_1014  -> s_0394 + s_0794 + s_1238 	RHTO_02013	  0.00	1000.00	  0.00
r_0549	s_0373 + s_1014  -> s_0529 + s_1233 	RHTO_04917	  0.00	1000.00	  0.00
r_0551	s_0838 + s_1617  -> 2 s_0807 + s_1621 	RHTO_06930 and RHTO_00443	  0.00	1000.00	  0.00
r_0553	s_0033 + s_0803  -> s_0025 + s_0750 + s_0794 	RHTO_00838	  0.00	1000.00	  0.00
r_0555	s_0287 + s_0831  -> s_0216 + s_0636 	RHTO_02858	  0.00	1000.00	  0.00
r_0557	s_0803 + 4 s_1372  -> 4 s_0419 + s_1378 	RHTO_08149	  0.00	1000.00	  0.00
r_0558	s_0218 + 2 s_0794 + 2 s_1212  -> s_0028 + s_0529 + 2 s_1207 	RHTO_04045	  0.00	1000.00	  0.00
r_0559	s_0367 + s_0373 + s_0803  -> s_0218 + s_0529 + s_0794 	RHTO_02305	  0.00	1000.00	  0.00
r_0560	s_0370 + s_0376 + s_0807  -> s_0221 + s_0532 + s_0799 	RHTO_02305	  0.00	1000.00	  0.00
r_0562	s_0843 + s_1386  -> s_0633 + s_0849 	RHTO_04846	  0.00	1000.00	  0.00
r_0563	s_0312 + s_0999  -> s_0403 + s_0550 + s_0794 + s_0991 	RHTO_00280	  0.00	1000.00	  0.00
r_0564	s_0550  -> s_0207 + s_0803 	RHTO_02077	  0.00	1000.00	  0.00
r_0565	s_0803 + s_0849 + s_1198  -> s_0794 + s_1203 + s_1565 	RHTO_05912	  0.00	1000.00	  0.00
r_0566	s_0076 + s_0794  -> s_0086 + s_0456 + s_0803 	RHTO_02564	  0.00	1000.00	  0.00
r_0567	s_0794 + s_0855  -> s_0456 + s_0850 	RHTO_00098	  0.00	1000.00	  0.00
r_0568	s_0633 + s_0803  -> s_0794 + 2 s_1322 	RHTO_00177	  0.00	1000.00	  0.00
r_0569	s_0636 + s_0807  -> s_0799 + 2 s_1326 	RHTO_00177	  0.00	1000.00	  0.00
r_0570	s_1365  <=> s_0803 + s_0849 	RHTO_04819	-1000.00	1000.00	  0.00
r_0658	s_0941 + s_1200  -> s_0182 + s_0460 + s_1205 	RHTO_01289 or ( RHTO_01290 and RHTO_01289 ) or RHTO_01290	  0.00	1000.00	  0.00
r_0659	s_0940 + s_1207  <=> s_0180 + s_0456 + s_1212 	RHTO_04315	-1000.00	1000.00	  0.00
r_0661	s_0942 + s_1211  -> s_0184 + s_0462 + s_1215 	RHTO_04315	  0.00	1000.00	  0.00
r_0662	s_0940  -> s_0779 + s_1458 	RHTO_03507 or RHTO_05768	  0.00	1000.00	  0.00
r_0663	s_0180 + s_1016  <=> s_0056 + s_0991 	RHTO_05760 or RHTO_08045	-1000.00	1000.00	  0.00
r_0664	s_0182 + s_1018  <=> s_0060 + s_0993 	RHTO_05760 or RHTO_08045	-1000.00	1000.00	  0.00
r_0665	s_0434 + s_1016 + s_1596  -> s_0423 + s_0633 + s_0847 	RHTO_04405 or RHTO_03176	  0.00	1000.00	  0.00
r_0667	s_0943  <=> s_1376 	RHTO_05138	-1000.00	1000.00	  0.00
r_0668	s_0437 + s_0532 + s_0946  <=> s_0397 + s_0949 + s_1326 	RHTO_05264 and RHTO_01205	-1000.00	1000.00	  0.00
r_0669	s_0039 + s_0799 + s_1214  -> s_0008 + s_1210 	RHTO_04566	  0.00	1000.00	  0.00
r_0670	s_0803 + s_1020  -> s_0427 + s_0794 + s_0955 	RHTO_02095	  0.00	1000.00	  0.00
r_0672	s_0117 + 2 s_0807 + s_1200  <=> s_0678 + s_0799 + s_1205 	RHTO_07378	-1000.00	1000.00	  0.00
r_0673	s_0807 + s_0954 + s_1200  <=> s_0678 + 2 s_0799 + s_1205 	RHTO_07378	-1000.00	1000.00	  0.00
r_0674	s_0182 + s_0957  <=> s_0993 + s_1401 	RHTO_04103	-1000.00	1000.00	  0.00
r_0675	s_0958  -> s_0359 + s_1003 	RHTO_04175 or RHTO_05159	  0.00	1000.00	  0.00
r_0676	s_0958 + s_1207  <=> s_0794 + s_0952 + s_1212 	RHTO_06919	-1000.00	1000.00	  0.00
r_0678	s_0434 + s_0794 + s_0953 + s_1212  -> s_0423 + s_0633 + s_0959 + s_1207 	RHTO_01494 and RHTO_06911	  0.00	1000.00	  0.00
r_0679	s_0803 + s_0969  -> s_0419 + s_0973 	RHTO_07901	  0.00	1000.00	  0.00
r_0680	s_0805 + s_0970  -> s_0420 + s_0974 	RHTO_01855 or RHTO_07901	  0.00	1000.00	  0.00
r_0681	s_0180 + s_0677  -> s_0282 + s_0991 	RHTO_00425 or RHTO_01027	  0.00	1000.00	  0.00
r_0683	s_0184 + s_0679  -> s_0284 + s_0995 	RHTO_00425 or RHTO_01027	  0.00	1000.00	  0.00
r_0690	s_1039 + s_1207  -> s_0794 + s_0960 + s_1212 	RHTO_06919	  0.00	1000.00	  0.00
r_0691	s_0989 + s_1198  -> s_0794 + s_1043 + s_1203 	RHTO_01970	  0.00	1000.00	  0.00
r_0693	s_1047  -> s_0179 + s_0421 	RHTO_06004	  0.00	1000.00	  0.00
r_0698	s_0037  -> s_1059 	RHTO_04192	  0.00	1000.00	  0.00
r_0699	s_0180 + s_1021  <=> s_0291 + s_0991 	RHTO_05760 or RHTO_08045	-1000.00	1000.00	  0.00
r_0700	s_0182 + s_1023  <=> s_0292 + s_0993 	RHTO_05760 or RHTO_08045	-1000.00	1000.00	  0.00
r_0701	s_0434 + s_1021 + s_1598  -> s_0423 + s_0633 + s_1077 	RHTO_06477	  0.00	1000.00	  0.00
r_0711	s_0434 + s_1025 + s_1600  -> s_0423 + s_0633 + s_1099 	RHTO_06035	  0.00	1000.00	  0.00
r_0713	s_0068 + s_1200  <=> s_0799 + s_1205 + s_1273 	RHTO_03745 or RHTO_04363	-1000.00	1000.00	  0.00
r_0714	s_0066 + s_1198  <=> s_0794 + s_1203 + s_1271 	RHTO_03745 or RHTO_04363	-1000.00	1000.00	  0.00
r_0715	s_0069 + s_1202  <=> s_0801 + s_1206 + s_1274 	RHTO_03745 or RHTO_04363	-1000.00	1000.00	  0.00
r_0716	s_0373 + s_0779 + s_0803  -> s_0066 + s_0529 + s_0794 	RHTO_01459	  0.00	1000.00	  0.00
r_0717	s_0378 + s_0781 + s_0809  -> s_0069 + s_0534 + s_0801 	RHTO_01459	  0.00	1000.00	  0.00
r_0718	s_0068 + s_1200  -> s_0460 + s_1205 + s_1401 	RHTO_07218	  0.00	1000.00	  0.00
r_0719	s_0068 + s_1210  -> s_0460 + s_1214 + s_1401 	RHTO_07218	  0.00	1000.00	  0.00
r_0722	s_0573 + s_0785 + s_0794  -> s_0633 + s_0743 	RHTO_02463	  0.00	1000.00	  0.00
r_0723	s_0574  <=> s_0557 	RHTO_04622	-1000.00	1000.00	  0.00
r_0724	s_0305 + s_0807  <=> s_0121 + s_0799 	RHTO_02988	-1000.00	1000.00	  0.00
r_0725	s_0304 + s_0803  <=> s_0120 + s_0794 	RHTO_02988	-1000.00	1000.00	  0.00
r_0726	s_0434 + s_0803 + s_1029  -> s_0633 + s_1322 + s_1416 	RHTO_07080	  0.00	1000.00	  0.00
r_0727	s_0322 + s_1012  -> s_0794 + s_1029 + s_1487 	RHTO_07691	  0.00	1000.00	  0.00
r_0729	s_0434 + s_1029 + s_1602  -> s_0423 + s_0633 + s_1148 	RHTO_03139 or RHTO_06168	  0.00	1000.00	  0.00
r_0731	s_0306 + s_1198  -> s_0304 + s_1203 	RHTO_05024	  0.00	1000.00	  0.00
r_0732	s_0306 + s_1207  <=> s_0304 + s_1212 	RHTO_02988	-1000.00	1000.00	  0.00
r_0733	s_0307 + s_1210  <=> s_0305 + s_1214 	RHTO_02988	-1000.00	1000.00	  0.00
r_0734	s_0012  -> s_1401 + s_1460 	RHTO_03507 or RHTO_05768	  0.00	1000.00	  0.00
r_0739	s_0018 + s_0434  -> s_0394 + s_0456 + s_0943 + s_1322 	RHTO_06005	  0.00	1000.00	  0.00
r_0758	s_0568  -> s_0126 	RHTO_06468	  0.00	1000.00	  0.00
r_0759	s_0799 + s_1191 + s_1214  -> s_0145 + s_1210 + s_1326 	RHTO_01392	  0.00	1000.00	  0.00
r_0765	s_0434 + s_1198  -> s_0394 + s_0794 + s_1207 	RHTO_06947	  0.00	1000.00	  0.00
r_0766	s_0437 + s_1200  -> s_0397 + s_0799 + s_1210 	RHTO_06947	  0.00	1000.00	  0.00
r_0768	s_0434 + s_0591 + s_0803 + s_0999  -> s_0423 + s_0633 + s_0794 + s_0991 + s_1198 	RHTO_04235	  0.00	1000.00	  0.00
r_0769	s_0438 + s_0593 + s_0808 + s_1001  <=> s_0425 + s_0637 + s_0800 + s_0994 + s_1201 	RHTO_04235	-1000.00	1000.00	  0.00
r_0770	s_0794 + s_1203 + s_1537  -> s_1198 + s_1535 	RHTO_00388 or RHTO_07075	  0.00	1000.00	  0.00
r_0771	s_0434 + s_1203  -> s_0394 + s_0794 + s_1212 	RHTO_06947	  0.00	1000.00	  0.00
r_0772	s_0437 + s_1205  -> s_0397 + s_0799 + s_1214 	RHTO_06947	  0.00	1000.00	  0.00
r_0773	s_0799 + s_1205 + s_1537  -> s_1200 + s_1535 	RHTO_00388	  0.00	1000.00	  0.00
r_0783	s_0434 + s_0794 + s_1224  -> s_0633 + s_1198 	RHTO_06715	  0.00	1000.00	  0.00
r_0784	s_0438 + s_0800 + s_1227  -> s_0637 + s_1201 	RHTO_06715	  0.00	1000.00	  0.00
r_0785	s_0434 + s_0794 + s_1222  -> s_0591 + s_0633 	RHTO_06715	  0.00	1000.00	  0.00
r_0786	2 s_0794 + s_1386 + s_1403  -> s_0456 + s_0633 + s_1222 	RHTO_06810	  0.00	1000.00	  0.00
r_0787	2 s_0799 + s_1387 + s_1404  -> s_0460 + s_0636 + s_1223 	RHTO_06810	  0.00	1000.00	  0.00
r_0812	s_1150 + s_1233  -> s_0362 + s_0794 + s_1029 	RHTO_02616	  0.00	1000.00	  0.00
r_0813	s_0841 + s_1233  -> s_0362 + s_0794 + s_1012 	RHTO_02616	  0.00	1000.00	  0.00
r_0815	s_0981 + s_1241  <=> s_0794 + s_0980 + s_1458 	RHTO_01498	-1000.00	1000.00	  0.00
r_0817	s_0794 + s_1266  -> s_0456 + s_1389 	RHTO_05034	  0.00	1000.00	  0.00
r_0818	s_0993 + s_1182  -> s_1192 + s_1268 	RHTO_05134	  0.00	1000.00	  0.00
r_0819	s_0180 + s_1266  -> s_0991 + s_0997 	RHTO_02358	  0.00	1000.00	  0.00
r_0820	s_0633 + s_1270  <=> s_1269 + s_1386 	RHTO_03695	-1000.00	1000.00	  0.00
r_0821	s_0794 + s_1270  -> s_0456 + s_1545 	RHTO_02309	  0.00	1000.00	  0.00
r_0831	s_0532 + s_1411  -> s_0627 + s_1464 	RHTO_02312 and RHTO_07893 and RHTO_07860	  0.00	1000.00	  0.00
r_0832	s_0182 + s_0799 + s_1097  -> s_0460 + s_1411 	RHTO_02312 and RHTO_07893 and RHTO_07860	  0.00	1000.00	  0.00
r_0842	s_0031 + s_0434  -> s_0017 + s_0394 + s_0794 	RHTO_03483	  0.00	1000.00	  0.00
r_0843	s_0030 + s_0434 + s_0441  -> s_0031 + s_0423 + s_0633 + s_0794 	RHTO_03426	  0.00	1000.00	  0.00
r_0852	s_0434 + s_1032 + s_1604  -> s_0423 + s_0633 + s_1314 	RHTO_04871 and RHTO_06273	  0.00	1000.00	  0.00
r_0853	s_0437 + s_1034 + s_1605  -> s_0424 + s_0636 + s_1315 	RHTO_04447	  0.00	1000.00	  0.00
r_0855	s_0302 + s_0434  -> s_0300 + s_0394 + 2 s_0794 + s_1322 	RHTO_01050	  0.00	1000.00	  0.00
r_0882	s_1190  <=> s_1189 	RHTO_01639	-1000.00	1000.00	  0.00
r_0884	s_0434 + s_1271  -> s_0394 + s_0456 + s_1360 	RHTO_07480	  0.00	1000.00	  0.00
r_0886	s_0434 + s_0557  -> s_0394 + s_0555 + s_0794 	RHTO_00494 and RHTO_00494	  0.00	1000.00	  0.00
r_0887	s_0434 + s_1427  -> s_0394 + s_0794 + s_1426 	RHTO_00494 and RHTO_00494	  0.00	1000.00	  0.00
r_0888	s_0568  <=> s_0567 	RHTO_07820 or RHTO_01766	-1000.00	1000.00	  0.00
r_0889	s_0340 + s_1207  -> s_0456 + s_0577 + s_1212 	RHTO_02788	  0.00	1000.00	  0.00
r_0890	s_0411  <=> s_0412 	RHTO_01639	-1000.00	1000.00	  0.00
r_0891	s_0260 + s_1198  -> s_0258 + s_0794 + s_1203 	RHTO_00279	  0.00	1000.00	  0.00
r_0892	s_0075 + s_0394  <=> s_0260 + s_0434 	RHTO_00033	-1000.00	1000.00	  0.00
r_0893	s_0260  <=> s_0188 	RHTO_07773	-1000.00	1000.00	  0.00
r_0902	s_0573  <=> s_0574 	RHTO_04193	-1000.00	1000.00	  0.00
r_0907	s_0415  <=> s_1408 	RHTO_01766 or RHTO_07820	-1000.00	1000.00	  0.00
r_0908	s_0434 + s_0973 + s_1364  -> s_0299 + s_0394 + s_0794 + s_1322 	RHTO_04173	  0.00	1000.00	  0.00
r_0909	s_0078 + s_0803  -> s_0077 	RHTO_00514 or RHTO_00518	  0.00	1000.00	  0.00
r_0910	s_0326 + s_0803  -> s_0078 + s_0633 + s_0794 	RHTO_00514 or RHTO_00518	  0.00	1000.00	  0.00
r_0911	s_0300 + s_0434 + s_0456 + s_0803  -> s_0394 + s_0794 + s_1322 + s_1364 	RHTO_02297	  0.00	1000.00	  0.00
r_0912	s_0120 + s_0403  <=> s_1365 + s_1487 	RHTO_04819	-1000.00	1000.00	  0.00
r_0914	s_0327 + s_0434 + s_1003  -> s_0325 + s_0394 + s_0794 + s_1322 	RHTO_01050	  0.00	1000.00	  0.00
r_0915	s_0803 + s_0999 + s_1386  -> s_0327 + s_0633 + s_0991 	RHTO_02924	  0.00	1000.00	  0.00
r_0921	s_1367  -> s_0161 + s_1240 	RHTO_06018	  0.00	1000.00	  0.00
r_0935	2 s_0315  -> s_0794 + 2 s_0803 + s_1372 	RHTO_04450	  0.00	1000.00	  0.00
r_0939	s_1207 + s_1377  -> s_0204 + s_0456 + s_1212 	RHTO_05944	  0.00	1000.00	  0.00
r_0941	s_0434 + s_1035 + s_1606  -> s_0423 + s_0633 + s_0794 + s_1379 	RHTO_00794	  0.00	1000.00	  0.00
r_0943	s_1218 + s_1322  -> s_0415 + s_0794 + s_1216 	RHTO_04784 and RHTO_05934 and RHTO_05997	  0.00	1000.00	  0.00
r_0949	s_0790 + s_1322  <=> s_0415 + s_0787 	RHTO_05997	-1000.00	1000.00	  0.00
r_0950	s_0792 + s_1326  <=> s_0416 + s_0789 	RHTO_05997	-1000.00	1000.00	  0.00
r_0951	s_0856 + s_1322  <=> s_0415 + s_0843 	RHTO_05997	-1000.00	1000.00	  0.00
r_0958	s_0434 + s_0445 + s_1399  -> s_0394 + s_0794 + s_1271 + s_1322 	RHTO_01732 or RHTO_02628	  0.00	1000.00	  0.00
r_0959	s_0794 + s_1399  -> s_0359 + s_0456 	RHTO_00098	  0.00	1000.00	  0.00
r_0960	s_0359 + s_0794 + s_1399  -> s_0020 + s_0456 	RHTO_00098	  0.00	1000.00	  0.00
r_0961	s_0532 + s_1200 + s_1401  -> s_0376 + s_0460 + s_1205 	RHTO_07250 and RHTO_01852 and RHTO_07893 and RHTO_01754 and RHTO_03543	  0.00	1000.00	  0.00
r_0962	s_0394 + s_0794 + s_1360  -> s_0434 + s_1399 	RHTO_01610	  0.00	1000.00	  0.00
r_0963	s_0156 + s_0799 + s_1205 + s_1278  -> s_0154 + s_0807 + s_1200 	RHTO_06687 and RHTO_03730 and RHTO_05146 and RHTO_00339 and RHTO_06918 and RHTO_00813 and RHTO_01107	  0.00	1000.00	  0.00
r_0968	2 s_0328  -> s_0314 + s_1405 	RHTO_04903	  0.00	1000.00	  0.00
r_0974	s_0394 + s_1616  -> s_0582 + s_0803 + s_1620 	RHTO_01070 or RHTO_04356 or RHTO_06445	  0.00	1000.00	  0.00
r_0975	s_0398 + s_1618  -> s_0583 + s_0808 + s_1622 	RHTO_01070 or RHTO_04356 or RHTO_06445	  0.00	1000.00	  0.00
r_0976	s_0467 + s_1616  -> s_0587 + s_0803 + s_1620 	RHTO_01070 or RHTO_04356 or RHTO_06445	  0.00	1000.00	  0.00
r_0977	s_0468 + s_1618  -> s_0588 + s_0808 + s_1622 	RHTO_01070 or RHTO_04356 or RHTO_06445	  0.00	1000.00	  0.00
r_0978	s_0739 + s_1616  -> s_0613 + s_0803 + s_1620 	RHTO_01070 or RHTO_04356 or RHTO_06445	  0.00	1000.00	  0.00
r_0979	s_0742 + s_1618  -> s_0614 + s_0808 + s_1622 	RHTO_01070 or RHTO_04356 or RHTO_06445	  0.00	1000.00	  0.00
r_0982	s_0577  <=> s_1408 	RHTO_06311	-1000.00	1000.00	  0.00
r_0984	s_0577  <=> s_0581 	RHTO_05984	-1000.00	1000.00	  0.00
r_0985	s_0213 + s_1419  -> s_0214 + s_0799 + s_1415 	RHTO_06687 and RHTO_03730 and RHTO_05146 and RHTO_00339 and RHTO_06918 and RHTO_00813 and RHTO_01107	  0.00	1000.00	  0.00
r_0986	s_1416 + s_1569  -> s_0700 + s_0794 + s_1413 	RHTO_00856	  0.00	1000.00	  0.00
r_0987	s_0803 + s_1421  <=> s_0722 + s_0750 + s_0794 	RHTO_04109	-1000.00	1000.00	  0.00
r_0988	s_0803 + s_1038 + s_1198  -> s_0180 + s_0794 + s_1025 + s_1203 	RHTO_03579	  0.00	1000.00	  0.00
r_0989	s_0794 + s_0959 + s_0991 + s_1212  -> s_0803 + s_1038 + s_1207 	RHTO_04540	  0.00	1000.00	  0.00
r_0990	s_1426  <=> s_0551 + s_0629 	RHTO_03043	-1000.00	1000.00	  0.00
r_0995	s_0434 + s_1039 + s_1607  -> s_0423 + s_0633 + s_1428 	RHTO_06886 or RHTO_01083	  0.00	1000.00	  0.00
r_0996	s_0211 + s_0794 + s_1212  -> s_1207 + s_1429 	RHTO_01057	  0.00	1000.00	  0.00
r_0997	s_0434 + s_1429  -> s_0261 + s_0394 + s_0794 	RHTO_01057	  0.00	1000.00	  0.00
r_1001	s_1389 + s_1420  -> s_0303 + s_0794 + s_1439 	RHTO_04540	  0.00	1000.00	  0.00
r_1002	s_1420 + s_1439  -> s_0303 + s_0794 + s_1442 	RHTO_04540	  0.00	1000.00	  0.00
r_1003	s_1446  -> s_0825 + s_1240 	RHTO_06018	  0.00	1000.00	  0.00
r_1012	2 s_0190 + s_0794 + s_1212  -> 2 s_0633 + s_1207 + s_1447 	RHTO_02590	  0.00	1000.00	  0.00
r_1022	s_0397 + s_1326 + s_1464  -> s_0437 + s_0532 + s_1460 	RHTO_05264 and RHTO_01205	  0.00	1000.00	  0.00
r_1023	s_0803 + s_1207 + s_1461  -> 2 s_0794 + s_1212 + s_1458 	RHTO_02062	  0.00	1000.00	  0.00
r_1024	s_0805 + s_1466  -> s_0554 + s_0565 	RHTO_05421	  0.00	1000.00	  0.00
r_1025	s_0434 + s_0794 + s_1467  -> s_0298 + s_0633 	RHTO_04408	  0.00	1000.00	  0.00
r_1027	5 s_0794 + 3 s_1212 + s_1469  -> 3 s_0803 + s_0841 + 3 s_1207 	YFR030W and RHTO_02113	  0.00	1000.00	  0.00
r_1029	s_0180 + s_1275 + s_1471  -> s_0417 + s_0456 + s_0794 + s_1458 + s_1469 	RHTO_01986 or RHTO_06905	  0.00	1000.00	  0.00
r_1030	s_0305 + s_0807  -> s_0321 + s_0799 	RHTO_02808 and RHTO_01709 and RHTO_07893 and RHTO_06925	  0.00	1000.00	  0.00
r_1040	s_1045  -> s_0359 + s_1003 	RHTO_04175 or RHTO_05159	  0.00	1000.00	  0.00
r_1041	s_0803 + s_1238  -> s_1045 + s_1322 	RHTO_03928	  0.00	1000.00	  0.00
r_1042	s_0434 + s_1045 + s_1608  -> s_0423 + s_0633 + s_1491 	RHTO_00152	  0.00	1000.00	  0.00
r_1043	s_0437 + s_1047 + s_1609  -> s_0424 + s_0636 + s_1492 	RHTO_00152	  0.00	1000.00	  0.00
r_1045	s_0306 + s_0654  -> s_0625 + s_0649 	RHTO_07482 or RHTO_07483	  0.00	1000.00	  0.00
r_1047	s_0945 + s_1313  -> s_0636 + s_0831 	RHTO_00464	  0.00	1000.00	  0.00
r_1048	s_0764 + s_1427  <=> s_0551 + s_0557 	RHTO_06955	-1000.00	1000.00	  0.00
r_1049	s_0581 + s_1408  <=> s_0764 + s_1427 	RHTO_03248 or RHTO_03251	-1000.00	1000.00	  0.00
r_1050	s_0551 + s_0581  <=> s_0557 + s_0764 	RHTO_03248 or RHTO_03251	-1000.00	1000.00	  0.00
r_1054	s_0629  <=> s_0764 	RHTO_01329	-1000.00	1000.00	  0.00
r_1055	s_0086 + s_1039  -> s_0764 + s_0803 + s_1048 	RHTO_04213 or RHTO_04214	  0.00	1000.00	  0.00
r_1057	s_0434 + s_1048 + s_1610  -> s_0423 + s_0633 + s_1527 	RHTO_08139 or RHTO_03153	  0.00	1000.00	  0.00
r_1065	s_0206 + s_0995  -> s_0184 + s_1054 	RHTO_00425 or RHTO_01027	  0.00	1000.00	  0.00
r_1066	s_0434 + s_1051 + s_1612  -> s_0423 + s_0633 + s_1533 	RHTO_02643	  0.00	1000.00	  0.00
r_1068	s_0666 + s_1543  -> s_0670 + s_0794 + s_1538 	RHTO_07138	  0.00	1000.00	  0.00
r_1069	s_0794 + s_1189 + s_1559  <=> s_0633 + s_1544 	RHTO_00287	-1000.00	1000.00	  0.00
r_1070	s_1543  <=> s_1541 	RHTO_00391	-1000.00	1000.00	  0.00
r_1071	s_0410 + s_1543  <=> s_0567 + s_1541 	RHTO_06405	-1000.00	1000.00	  0.00
r_1072	s_0434 + s_1545  -> s_0394 + s_1538 	RHTO_06216	  0.00	1000.00	  0.00
r_1073	s_0438 + s_1548  -> s_0398 + s_1540 	RHTO_06216	  0.00	1000.00	  0.00
r_1074	s_1386 + s_1550  -> s_0633 + s_1545 	RHTO_01067	  0.00	1000.00	  0.00
r_1075	s_0434 + s_0445 + s_1552  -> s_0394 + s_0794 + s_1322 + s_1554 	RHTO_01732	  0.00	1000.00	  0.00
r_1079	s_0434 + s_0654  -> s_0394 + s_0652 	RHTO_06216	  0.00	1000.00	  0.00
r_1080	s_0438 + s_0655  -> s_0398 + s_0653 	RHTO_06216	  0.00	1000.00	  0.00
r_1081	4 s_0794 + s_1558  -> 4 s_0456 + s_0538 	RHTO_03490	  0.00	1000.00	  0.00
r_1084	s_0567 + s_0794 + s_1559  <=> s_0633 + s_1543 	RHTO_06551	-1000.00	1000.00	  0.00
r_1087	s_0180 + s_1056  <=> s_0232 + s_0991 	RHTO_05760 or RHTO_08045	-1000.00	1000.00	  0.00
r_1088	s_0182 + s_1058  <=> s_0233 + s_0993 	RHTO_05760 or RHTO_08045	-1000.00	1000.00	  0.00
r_1089	s_0434 + s_1056 + s_1614  -> s_0423 + s_0633 + s_1561 	RHTO_02531	  0.00	1000.00	  0.00
r_1090	s_0437 + s_1058 + s_1615  -> s_0424 + s_0636 + s_1562 	RHTO_02531	  0.00	1000.00	  0.00
