Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0317	2 s_0794 + s_1059 + 3 s_1212 + 3 s_1275  -> s_0262 + s_0722 + 4 s_0803 + 3 s_1207 	RHTO_03865 and RHTO_06309	  0.00	1000.00	  0.00
r_0318	s_0545 + s_0794 + s_0803  -> s_0419 + s_1550 	RHTO_07998	  0.00	1000.00	  0.00
r_0321	s_0548 + s_1207  -> s_0547 + s_0794 + s_1212 	RHTO_00641 or RHTO_03963 or RHTO_06555	  0.00	1000.00	  0.00
r_0322	s_0556  <=> s_0570 + s_0629 	RHTO_03043	-1000.00	1000.00	  0.00
r_0323	s_0561 + s_1198  -> s_0553 + s_0794 + s_1203 	RHTO_01629 or RHTO_01970	  0.00	1000.00	  0.00
r_0326	s_0589 + s_0794 + s_0803  <=> s_0419 + s_0654 	RHTO_00239	-1000.00	1000.00	  0.00
r_0327	s_0590 + s_0794 + s_0803  -> s_0419 + s_0656 	RHTO_00239	  0.00	1000.00	  0.00
r_0328	s_0132 + s_0794 + s_0803  -> s_0136 + s_0419 	RHTO_05597	  0.00	1000.00	  0.00
r_0330	s_0434 + s_0615  <=> s_0394 + s_0613 	RHTO_00759	-1000.00	1000.00	  0.00
r_0331	s_0803 + s_1439 + s_1537  -> s_0274 + s_1526 + s_1535 	RHTO_06932	  0.00	1000.00	  0.00
r_0334	s_0200 + s_0437  -> s_0397 + s_0532 + s_0799 	RHTO_04302	  0.00	1000.00	  0.00
r_0348	s_0345 + s_0803  -> s_0343 + s_1322 	RHTO_08050	  0.00	1000.00	  0.00
r_0349	s_0061 + s_0803  <=> s_0794 + s_1194 	RHTO_04690	-1000.00	1000.00	  0.00
r_0352	s_0016  -> s_0233 + s_0807 	RHTO_06694 or RHTO_08062	  0.00	1000.00	  0.00
r_0353	s_0008  -> s_0060 + s_0807 	RHTO_06694 or RHTO_08062	  0.00	1000.00	  0.00
r_0354	s_0434 + s_0771  -> s_0394 + s_0629 + s_0794 	RHTO_04669 or RHTO_04669	  0.00	1000.00	  0.00
r_0355	s_0943 + s_1376  -> s_0633 + s_0745 	RHTO_01660	  0.00	1000.00	  0.00
r_0356	s_0075  <=> s_0140 + s_0794 	RHTO_04793 or RHTO_07773	-1000.00	1000.00	  0.00
r_0359	s_0143 + s_1416  -> s_0144 + s_0794 + s_1413 	RHTO_02506	  0.00	1000.00	  0.00
r_0360	s_0539 + s_0642  -> s_0467 + s_0645 + s_0794 	RHTO_00452	  0.00	1000.00	  0.00
r_0361	s_0645 + s_0743  -> s_0644 + s_0739 	RHTO_06635	  0.00	1000.00	  0.00
r_0362	s_0644  -> s_0646 + s_0795 + s_1108 	( RHTO_07144 and RHTO_02130 ) or RHTO_02130 or RHTO_02306 or RHTO_07144	  0.00	1000.00	  0.00
r_0363	s_0434 + s_0649  -> s_0394 + s_0647 	RHTO_02875	  0.00	1000.00	  0.00
r_0364	s_0656 + s_0803  -> s_0633 + s_0654 + s_0794 	RHTO_05908 or RHTO_07202	  0.00	1000.00	  0.00
r_0365	s_0805 + s_1309  -> s_0560 	RHTO_03419	  0.00	1000.00	  0.00
r_0366	s_0188  <=> s_0803 + s_1360 	RHTO_00323	-1000.00	1000.00	  0.00
r_0373	s_0190 + s_0943  -> s_0189 + s_0633 	RHTO_01660 or RHTO_02504	  0.00	1000.00	  0.00
r_0399	s_0439 + s_0534 + s_0600  <=> s_0426 + s_0605 + s_0638 	RHTO_04941 or RHTO_04957	-1000.00	1000.00	  0.00
r_0400	s_0439 + s_0534 + s_1070  <=> s_0426 + s_0638 + s_1076 	RHTO_04941 or RHTO_04957	-1000.00	1000.00	  0.00
r_0402	s_0439 + s_0534 + s_1291  <=> s_0426 + s_0638 + s_1305 	RHTO_04941 or RHTO_04957	-1000.00	1000.00	  0.00
r_0410	s_0439 + s_0534 + s_1253  <=> s_0426 + s_0638 + s_1258 	RHTO_04941 or RHTO_04957	-1000.00	1000.00	  0.00
r_0412	s_0439 + s_0534 + s_1166  <=> s_0426 + s_0638 + s_1179 	RHTO_04941 or RHTO_04957	-1000.00	1000.00	  0.00
r_0436	s_0926 + s_1383  -> s_0712 + 2 s_0799 	RHTO_05995	  0.00	1000.00	  0.00
r_0443	s_0721 + s_0750 + s_1198  -> s_0794 + s_1203 + s_1421 	RHTO_03559	  0.00	1000.00	  0.00
r_0445	s_0722 + s_1198  -> s_0456 + s_1203 	RHTO_06042	  0.00	1000.00	  0.00
r_0446	s_0434 + s_0722 + s_1487  <=> s_0120 + s_0394 + s_1322 	RHTO_02988	-1000.00	1000.00	  0.00
r_0447	s_0437 + s_0724 + s_1488  <=> s_0121 + s_0397 + s_1326 	RHTO_02988	-1000.00	1000.00	  0.00
r_0448	s_0442 + s_0803  -> s_0557 + s_1322 	RHTO_00056 or RHTO_02818	  0.00	1000.00	  0.00
r_0449	s_0555 + s_0803  -> s_0557 + s_1322 	RHTO_03046	  0.00	1000.00	  0.00
r_0450	s_0555  <=> s_0629 + s_0764 	RHTO_03043	-1000.00	1000.00	  0.00
r_0451	s_0727 + s_0807  <=> s_0068 	RHTO_05746	-1000.00	1000.00	  0.00
r_0452	s_0725 + s_0803  <=> s_0066 	RHTO_05746	-1000.00	1000.00	  0.00
r_0454	s_0690 + s_0727  <=> s_0688 + s_1460 	RHTO_01560 or RHTO_05714	-1000.00	1000.00	  0.00
r_0455	s_0689 + s_0725  <=> s_0687 + s_1458 	RHTO_01560 or RHTO_05714	-1000.00	1000.00	  0.00
r_0459	s_0410 + s_0794 + s_1559  -> s_0633 + s_1541 	RHTO_06405	  0.00	1000.00	  0.00
r_0460	s_0434 + s_0981 + s_0991  -> s_0394 + s_0794 + s_0988 + s_1322 	RHTO_06095	  0.00	1000.00	  0.00
r_0462	s_0745 + s_0943  -> s_0190 + s_0633 	RHTO_01660	  0.00	1000.00	  0.00
r_0463	s_0773 + s_0803  -> s_0563 	RHTO_05039	  0.00	1000.00	  0.00
r_0466	s_0568 + s_1207  -> s_0335 + s_0794 + s_1212 	RHTO_07853	  0.00	1000.00	  0.00
r_0467	s_0568  <=> s_0557 	RHTO_04058	-1000.00	1000.00	  0.00
r_0468	s_0434 + s_0991  -> s_0394 + s_0986 	RHTO_02811	  0.00	1000.00	  0.00
r_0469	s_0794 + s_0991  -> s_0456 + s_0734 	RHTO_01440 or RHTO_03701	  0.00	1000.00	  0.00
r_0470	s_0803 + s_0991 + s_1198  -> s_0180 + s_0419 + s_0794 + s_1203 	RHTO_07718	  0.00	1000.00	  0.00
r_0471	s_0180 + s_0419 + s_0794 + s_1212  -> s_0803 + s_0991 + s_1207 	RHTO_04650	  0.00	1000.00	  0.00
r_0472	s_0180 + s_0794 + s_0999 + s_1203  -> 2 s_0991 + s_1198 	RHTO_00025	  0.00	1000.00	  0.00
r_0473	s_0794 + s_0986 + s_1212  -> s_0997 + s_1207 + s_1322 	RHTO_05993	  0.00	1000.00	  0.00
r_0476	s_0419 + s_0434 + s_0991  -> s_0394 + s_0794 + s_0999 + s_1322 	RHTO_00673	  0.00	1000.00	  0.00
r_0477	s_0557 + s_0999  -> s_0412 + s_0991 	RHTO_02328 or RHTO_02328 or RHTO_02329	  0.00	1000.00	  0.00
r_0478	s_0434 + s_0999 + s_1590  -> s_0423 + s_0633 + s_0747 	RHTO_04465	  0.00	1000.00	  0.00
r_0479	s_0434 + s_0991 + s_1591  -> s_0423 + s_0633 + s_0748 	RHTO_03621 or RHTO_04465 or RHTO_08040	  0.00	1000.00	  0.00
r_0481	s_0754 + s_0794 + s_1212  -> 2 s_0750 + s_1207 	( RHTO_04201 and RHTO_03104 ) or ( RHTO_05219 and RHTO_03104 )	  0.00	1000.00	  0.00
r_0483	2 s_0750 + s_0837  <=> s_0754 + 2 s_0803 	RHTO_00225 or RHTO_07569	-1000.00	1000.00	  0.00
r_0485	s_0434 + s_0988 + s_1003  -> s_0394 + s_0750 + s_0794 + s_1322 	RHTO_07794	  0.00	1000.00	  0.00
r_0486	s_0764 + s_1198 + s_1322  <=> s_0075 + s_0794 + s_1203 	RHTO0S_19e00408g or RHTO_01292 or RHTO_03746	-1000.00	1000.00	  0.00
r_0487	s_0765 + s_1207  -> s_0771 + s_0794 + s_1212 	RHTO_00641 or RHTO_03032 or RHTO_03963 or RHTO_06555 or RHTO_07387	  0.00	1000.00	  0.00
r_0488	s_0434 + s_0765  -> s_0394 + s_0767 + s_0794 	RHTO_07649	  0.00	1000.00	  0.00
r_0489	s_0767 + s_0803  -> s_0765 + s_1322 	RHTO_04434	  0.00	1000.00	  0.00
r_0490	s_0688 + s_0770  -> s_0632 + s_0690 	RHTO_07665	  0.00	1000.00	  0.00
r_0491	s_0629 + s_0794 + s_1203  -> s_0767 + s_1198 	RHTO_02273 or RHTO_08013	  0.00	1000.00	  0.00
r_0492	s_0632 + s_0799 + s_1205  -> s_0770 + s_1200 	RHTO_02273 or RHTO_08013	  0.00	1000.00	  0.00
r_0502	s_1039 + s_1487  <=> s_0306 + s_0803 + s_1003 	RHTO_04131	-1000.00	1000.00	  0.00
r_0503	s_1042 + s_1488  <=> s_0307 + s_0807 + s_1005 	RHTO_04131	-1000.00	1000.00	  0.00
r_0505	s_0627 + s_1200  -> s_0799 + s_1097 + s_1205 	( RHTO_02312 and RHTO_07893 and RHTO_04225 ) or ( RHTO_02312 and RHTO_07893 and RHTO_07860 ) or ( RHTO_02808 and RHTO_01709 and RHTO_07893 and RHTO_06925 ) or RHTO_07860	  0.00	1000.00	  0.00
r_0511	s_0773 + s_1322  -> s_0567 	RHTO_01053	  0.00	1000.00	  0.00
r_0512	s_0434 + s_1003 + s_1593  -> s_0423 + s_0633 + s_0757 	RHTO_03126	  0.00	1000.00	  0.00
r_0514	s_0434 + s_0803 + s_0999 + s_1565  -> s_0423 + s_0633 + s_0782 + 2 s_0794 + s_0991 	RHTO_00066	  0.00	1000.00	  0.00
r_0520	s_0334 + s_1352  <=> s_0337 	RHTO_04504	-1000.00	1000.00	  0.00
r_0524	s_0785 + s_0803  -> s_0346 + s_0722 + s_0794 	RHTO_06809	  0.00	1000.00	  0.00
r_0525	s_0785 + 3 s_0803  -> s_0141 + s_0633 + s_0722 + 2 s_0794 	RHTO_04953	  0.00	1000.00	  0.00
r_0526	s_0787 + s_0794 + s_0803  -> s_0357 + s_0419 	RHTO_00312	  0.00	1000.00	  0.00
r_0527	s_0787 + s_1386  -> s_0633 + s_0782 	RHTO_04846	  0.00	1000.00	  0.00
r_0528	s_0434 + s_0782  -> s_0394 + s_0739 	RHTO_00759	  0.00	1000.00	  0.00
r_0529	s_0586 + s_0782  <=> s_0582 + s_0739 	RHTO_00759	-1000.00	1000.00	  0.00
r_0530	s_0812 + s_1205 + s_1278  -> s_0807 + s_0811 + s_1200 	( RHTO_04491 and RHTO_03202 ) or RHTO_06903	  0.00	1000.00	  0.00
r_0531	s_0191 + s_0712 + s_0807  -> s_0636 + s_0812 	RHTO_04291	  0.00	1000.00	  0.00
r_0533	s_0434 + s_0553  -> s_0394 + s_0557 + s_0794 	RHTO_06072 or RHTO_06870	  0.00	1000.00	  0.00
r_0534	s_0434 + s_0563  -> s_0394 + s_0568 + s_0794 	RHTO_06072 or RHTO_06870	  0.00	1000.00	  0.00
r_0535	s_0434 + s_0571  -> s_0394 + s_0574 + s_0794 	RHTO_06072 or RHTO_06870	  0.00	1000.00	  0.00
r_0536	s_0803 + s_1010 + 2 s_1198  -> 3 s_0794 + s_1006 + 2 s_1203 	RHTO_00514 or RHTO_00518	  0.00	1000.00	  0.00
r_0538	s_0207 + s_0991  -> s_0180 + s_1011 	RHTO_06254	  0.00	1000.00	  0.00
r_0539	s_0434 + s_1006 + s_1594  -> s_0423 + s_0633 + s_0832 	RHTO_00221	  0.00	1000.00	  0.00
r_0540	s_0437 + s_1008 + s_1595  -> s_0424 + s_0636 + s_0833 	RHTO_00221	  0.00	1000.00	  0.00
r_0541	s_1006 + s_1416  -> s_0794 + s_1183 + s_1413 	RHTO_05715 or RHTO_07869	  0.00	1000.00	  0.00
r_0542	s_0454 + s_0807  <=> s_0836 	RHTO_00539 or RHTO_05318 or RHTO_08030	-1000.00	1000.00	  0.00
r_0543	s_0183 + s_0377 + s_0808  -> s_0533 + s_0800 + s_0835 	RHTO_06979	  0.00	1000.00	  0.00
r_0545	s_0836 + s_1200  -> s_0177 + s_0460 + s_0799 + s_1205 	RHTO_01289 or RHTO_01290 or RHTO_04315 or RHTO_06717	  0.00	1000.00	  0.00
r_0546	s_0794 + s_0978 + s_1203  -> s_1014 + s_1198 	RHTO_05602 or RHTO_05802	  0.00	1000.00	  0.00
r_0547	s_0794 + s_0978 + s_1212  -> s_1014 + s_1207 	RHTO_05602 or RHTO_05802	  0.00	1000.00	  0.00
r_0548	s_0434 + s_1014  -> s_0394 + s_0794 + s_1238 	RHTO_02013	  0.00	1000.00	  0.00
r_0549	s_0373 + s_1014  -> s_0529 + s_1233 	RHTO_02871 or RHTO_04917	  0.00	1000.00	  0.00
r_0553	s_0033 + s_0803  -> s_0025 + s_0750 + s_0794 	RHTO_00838	  0.00	1000.00	  0.00
r_0554	s_0034 + s_0807  -> s_0027 + s_0752 + s_0799 	RHTO_00838	  0.00	1000.00	  0.00
r_0555	s_0287 + s_0831  -> s_0216 + s_0636 	RHTO_02858 or RHTO_04291	  0.00	1000.00	  0.00
r_0556	s_0310 + s_0434  -> s_0293 + s_0394 + s_0794 	RHTO_05129	  0.00	1000.00	  0.00
r_0557	s_0803 + 4 s_1372  -> 4 s_0419 + s_1378 	RHTO_08149	  0.00	1000.00	  0.00
r_0558	s_0218 + 2 s_0794 + 2 s_1212  -> s_0028 + s_0529 + 2 s_1207 	RHTO_04045	  0.00	1000.00	  0.00
r_0559	s_0367 + s_0373 + s_0803  -> s_0218 + s_0529 + s_0794 	RHTO_02305	  0.00	1000.00	  0.00
r_0560	s_0370 + s_0376 + s_0807  -> s_0221 + s_0532 + s_0799 	RHTO_02305	  0.00	1000.00	  0.00
r_0562	s_0843 + s_1386  -> s_0633 + s_0849 	RHTO_04846	  0.00	1000.00	  0.00
r_0563	s_0312 + s_0999  -> s_0403 + s_0550 + s_0794 + s_0991 	RHTO_00280	  0.00	1000.00	  0.00
r_0564	s_0550  -> s_0207 + s_0803 	RHTO_02077	  0.00	1000.00	  0.00
r_0565	s_0803 + s_0849 + s_1198  -> s_0794 + s_1203 + s_1565 	RHTO_05912	  0.00	1000.00	  0.00
r_0566	s_0076 + s_0794  -> s_0086 + s_0456 + s_0803 	RHTO_02564	  0.00	1000.00	  0.00
r_0567	s_0794 + s_0855  -> s_0456 + s_0850 	RHTO_00098 or RHTO_00098 or RHTO_00098	  0.00	1000.00	  0.00
r_0568	s_0633 + s_0803  -> s_0794 + 2 s_1322 	RHTO_00177	  0.00	1000.00	  0.00
r_0569	s_0636 + s_0807  -> s_0799 + 2 s_1326 	RHTO_00177	  0.00	1000.00	  0.00
r_0570	s_1365  <=> s_0803 + s_0849 	RHTO_04819	-1000.00	1000.00	  0.00
r_0596	s_0804 + s_1116  -> s_0475 + s_1111 	RHTO_00160	  0.00	1000.00	  0.00
r_0597	s_0804 + s_1119  -> s_0478 + s_1111 	RHTO_00160	  0.00	1000.00	  0.00
r_0598	s_0804 + s_1128  -> s_0487 + s_1111 	RHTO_00160	  0.00	1000.00	  0.00
r_0599	s_0804 + s_1131  -> s_0490 + s_1111 	RHTO_00160	  0.00	1000.00	  0.00
r_0600	s_0804 + s_1122  -> s_0481 + s_1111 	RHTO_00160	  0.00	1000.00	  0.00
r_0601	s_0804 + s_1125  -> s_0484 + s_1111 	RHTO_00160	  0.00	1000.00	  0.00
r_0602	s_0804 + s_1134  -> s_0493 + s_1111 	RHTO_00160	  0.00	1000.00	  0.00
r_0603	s_0804 + s_1137  -> s_0496 + s_1111 	RHTO_00160	  0.00	1000.00	  0.00
r_0604	s_0804 + s_1140  -> s_0499 + s_1111 	RHTO_00160	  0.00	1000.00	  0.00
r_0605	s_0804 + s_1143  -> s_0502 + s_1111 	RHTO_00160	  0.00	1000.00	  0.00
r_0606	s_0804 + s_0861  -> s_0475 + s_1109 	RHTO_00160	  0.00	1000.00	  0.00
r_0607	s_0804 + s_0864  -> s_0478 + s_1109 	RHTO_00160	  0.00	1000.00	  0.00
r_0608	s_0804 + s_0873  -> s_0487 + s_1109 	RHTO_00160	  0.00	1000.00	  0.00
r_0609	s_0804 + s_0876  -> s_0490 + s_1109 	RHTO_00160	  0.00	1000.00	  0.00
r_0610	s_0804 + s_0867  -> s_0481 + s_1109 	RHTO_00160	  0.00	1000.00	  0.00
r_0611	s_0804 + s_0870  -> s_0484 + s_1109 	RHTO_00160	  0.00	1000.00	  0.00
r_0612	s_0804 + s_0879  -> s_0493 + s_1109 	RHTO_00160	  0.00	1000.00	  0.00
r_0613	s_0804 + s_0882  -> s_0496 + s_1109 	RHTO_00160	  0.00	1000.00	  0.00
r_0614	s_0804 + s_0885  -> s_0499 + s_1109 	RHTO_00160	  0.00	1000.00	  0.00
r_0615	s_0804 + s_0888  -> s_0502 + s_1109 	RHTO_00160	  0.00	1000.00	  0.00
r_0616	s_0807 + s_0896  -> s_0129 + s_0477 	RHTO_00160	  0.00	1000.00	  0.00
r_0617	s_0807 + s_0899  -> s_0129 + s_0480 	RHTO_00160	  0.00	1000.00	  0.00
r_0618	s_0807 + s_0908  -> s_0129 + s_0489 	RHTO_00160	  0.00	1000.00	  0.00
r_0619	s_0807 + s_0911  -> s_0129 + s_0492 	RHTO_00160	  0.00	1000.00	  0.00
r_0620	s_0807 + s_0902  -> s_0129 + s_0483 	RHTO_00160	  0.00	1000.00	  0.00
r_0621	s_0807 + s_0905  -> s_0129 + s_0486 	RHTO_00160	  0.00	1000.00	  0.00
r_0622	s_0807 + s_0914  -> s_0129 + s_0495 	RHTO_00160	  0.00	1000.00	  0.00
r_0623	s_0807 + s_0917  -> s_0129 + s_0498 	RHTO_00160	  0.00	1000.00	  0.00
r_0624	s_0807 + s_0920  -> s_0129 + s_0501 	RHTO_00160	  0.00	1000.00	  0.00
r_0625	s_0807 + s_0923  -> s_0129 + s_0504 	RHTO_00160	  0.00	1000.00	  0.00
r_0626	s_0807 + s_1118  -> s_0477 + s_1112 	RHTO_00160	  0.00	1000.00	  0.00
r_0627	s_0807 + s_1121  -> s_0480 + s_1112 	RHTO_00160	  0.00	1000.00	  0.00
r_0628	s_0807 + s_1130  -> s_0489 + s_1112 	RHTO_00160	  0.00	1000.00	  0.00
r_0629	s_0807 + s_1133  -> s_0492 + s_1112 	RHTO_00160	  0.00	1000.00	  0.00
r_0630	s_0807 + s_1124  -> s_0483 + s_1112 	RHTO_00160	  0.00	1000.00	  0.00
r_0631	s_0807 + s_1127  -> s_0486 + s_1112 	RHTO_00160	  0.00	1000.00	  0.00
r_0632	s_0807 + s_1136  -> s_0495 + s_1112 	RHTO_00160	  0.00	1000.00	  0.00
r_0633	s_0807 + s_1139  -> s_0498 + s_1112 	RHTO_00160	  0.00	1000.00	  0.00
r_0634	s_0807 + s_1142  -> s_0501 + s_1112 	RHTO_00160	  0.00	1000.00	  0.00
r_0635	s_0807 + s_1145  -> s_0504 + s_1112 	RHTO_00160	  0.00	1000.00	  0.00
r_0636	s_0807 + s_0863  -> s_0477 + s_1110 	RHTO_00160	  0.00	1000.00	  0.00
r_0637	s_0807 + s_0866  -> s_0480 + s_1110 	RHTO_00160	  0.00	1000.00	  0.00
r_0638	s_0807 + s_0875  -> s_0489 + s_1110 	RHTO_00160	  0.00	1000.00	  0.00
r_0639	s_0807 + s_0878  -> s_0492 + s_1110 	RHTO_00160	  0.00	1000.00	  0.00
r_0640	s_0807 + s_0869  -> s_0483 + s_1110 	RHTO_00160	  0.00	1000.00	  0.00
r_0641	s_0807 + s_0872  -> s_0486 + s_1110 	RHTO_00160	  0.00	1000.00	  0.00
r_0642	s_0807 + s_0881  -> s_0495 + s_1110 	RHTO_00160	  0.00	1000.00	  0.00
r_0643	s_0807 + s_0884  -> s_0498 + s_1110 	RHTO_00160	  0.00	1000.00	  0.00
r_0644	s_0807 + s_0887  -> s_0501 + s_1110 	RHTO_00160	  0.00	1000.00	  0.00
r_0645	s_0807 + s_0890  -> s_0504 + s_1110 	RHTO_00160	  0.00	1000.00	  0.00
r_0646	s_0804 + s_0894  -> s_0127 + s_0475 	RHTO_00160	  0.00	1000.00	  0.00
r_0647	s_0804 + s_0897  -> s_0127 + s_0478 	RHTO_00160	  0.00	1000.00	  0.00
r_0648	s_0804 + s_0906  -> s_0127 + s_0487 	RHTO_00160	  0.00	1000.00	  0.00
r_0649	s_0804 + s_0909  -> s_0127 + s_0490 	RHTO_00160	  0.00	1000.00	  0.00
r_0650	s_0804 + s_0900  -> s_0127 + s_0481 	RHTO_00160	  0.00	1000.00	  0.00
r_0651	s_0804 + s_0903  -> s_0127 + s_0484 	RHTO_00160	  0.00	1000.00	  0.00
r_0652	s_0804 + s_0912  -> s_0127 + s_0493 	RHTO_00160	  0.00	1000.00	  0.00
r_0653	s_0804 + s_0915  -> s_0127 + s_0496 	RHTO_00160	  0.00	1000.00	  0.00
r_0654	s_0804 + s_0918  -> s_0127 + s_0499 	RHTO_00160	  0.00	1000.00	  0.00
r_0655	s_0804 + s_0921  -> s_0127 + s_0502 	RHTO_00160	  0.00	1000.00	  0.00
r_0658	s_0941 + s_1200  -> s_0182 + s_0460 + s_1205 	( RHTO_01290 and RHTO_01289 ) or RHTO_01289 or ( RHTO_01289 and RHTO_01290 ) or RHTO_01290 or RHTO_06717	  0.00	1000.00	  0.00
r_0659	s_0940 + s_1207  <=> s_0180 + s_0456 + s_1212 	RHTO_04315	-1000.00	1000.00	  0.00
r_0661	s_0942 + s_1211  -> s_0184 + s_0462 + s_1215 	RHTO_04315	  0.00	1000.00	  0.00
r_0662	s_0940  -> s_0779 + s_1458 	RHTO_03507 or RHTO_05768	  0.00	1000.00	  0.00
r_0663	s_0180 + s_1016  <=> s_0056 + s_0991 	RHTO_05760 or RHTO_08045	-1000.00	1000.00	  0.00
r_0664	s_0182 + s_1018  <=> s_0060 + s_0993 	RHTO_05760 or RHTO_08045	-1000.00	1000.00	  0.00
r_0665	s_0434 + s_1016 + s_1596  -> s_0423 + s_0633 + s_0847 	RHTO_04405	  0.00	1000.00	  0.00
r_0666	s_0437 + s_1018 + s_1597  -> s_0424 + s_0636 + s_0848 	RHTO_03176	  0.00	1000.00	  0.00
r_0667	s_0943  <=> s_1376 	RHTO_05138	-1000.00	1000.00	  0.00
r_0668	s_0437 + s_0532 + s_0946  <=> s_0397 + s_0949 + s_1326 	RHTO_05264 and RHTO_01205	-1000.00	1000.00	  0.00
r_0669	s_0039 + s_0799 + s_1214  -> s_0008 + s_1210 	RHTO_04566	  0.00	1000.00	  0.00
r_0670	s_0803 + s_1020  -> s_0427 + s_0794 + s_0955 	RHTO_02095	  0.00	1000.00	  0.00
r_0671	s_0794 + s_1020 + s_1212 + s_1275  -> s_0222 + s_0803 + s_1207 	RHTO_04218	  0.00	1000.00	  0.00
r_0672	s_0117 + 2 s_0807 + s_1200  <=> s_0678 + s_0799 + s_1205 	RHTO_07378	-1000.00	1000.00	  0.00
r_0673	s_0807 + s_0954 + s_1200  <=> s_0678 + 2 s_0799 + s_1205 	RHTO_07378	-1000.00	1000.00	  0.00
r_0674	s_0182 + s_0957  <=> s_0993 + s_1401 	RHTO_04103	-1000.00	1000.00	  0.00
r_0675	s_0958  -> s_0359 + s_1003 	RHTO_04175 or RHTO_05159	  0.00	1000.00	  0.00
r_0676	s_0958 + s_1207  <=> s_0794 + s_0952 + s_1212 	RHTO_03444 or RHTO_06919	-1000.00	1000.00	  0.00
r_0679	s_0803 + s_0969  -> s_0419 + s_0973 	RHTO_01855 or RHTO_07901	  0.00	1000.00	  0.00
r_0680	s_0805 + s_0970  -> s_0420 + s_0974 	RHTO_01855 or RHTO_07901	  0.00	1000.00	  0.00
r_0681	s_0180 + s_0677  -> s_0282 + s_0991 	RHTO_00425 or RHTO_01027	  0.00	1000.00	  0.00
r_0682	s_0182 + s_0678  -> s_0283 + s_0993 	RHTO_01027	  0.00	1000.00	  0.00
r_0683	s_0184 + s_0679  -> s_0284 + s_0995 	RHTO_00425 or RHTO_01027	  0.00	1000.00	  0.00
r_0687	s_0116 + 2 s_0794 + s_1212  -> s_1035 + s_1207 	RHTO_04419	  0.00	1000.00	  0.00
r_0688	s_0794 + s_1151 + s_1212  -> s_0062 + s_1207 	RHTO_00641 or RHTO_03406 or RHTO_03963	  0.00	1000.00	  0.00
r_0690	s_1039 + s_1207  -> s_0794 + s_0960 + s_1212 	RHTO_03444 or RHTO_06919	  0.00	1000.00	  0.00
r_0691	s_0989 + s_1198  -> s_0794 + s_1043 + s_1203 	RHTO_01629 or RHTO_01970	  0.00	1000.00	  0.00
r_0693	s_1047  -> s_0179 + s_0421 	RHTO_06004	  0.00	1000.00	  0.00
r_0698	s_0037  -> s_1059 	RHTO_04192	  0.00	1000.00	  0.00
r_0699	s_0180 + s_1021  <=> s_0291 + s_0991 	RHTO_05760 or RHTO_08045	-1000.00	1000.00	  0.00
r_0700	s_0182 + s_1023  <=> s_0292 + s_0993 	RHTO_05760 or RHTO_08045	-1000.00	1000.00	  0.00
r_0701	s_0434 + s_1021 + s_1598  -> s_0423 + s_0633 + s_1077 	RHTO_06477	  0.00	1000.00	  0.00
r_0703	s_0803 + s_1079  <=> s_0013 	RHTO_07641	-1000.00	1000.00	  0.00
r_0704	s_0808 + s_1080  <=> s_0014 	RHTO_07641	-1000.00	1000.00	  0.00
r_0705	s_0803 + s_1079  <=> s_0608 	RHTO_07641	-1000.00	1000.00	  0.00
r_0706	s_0808 + s_1080  <=> s_0609 	RHTO_07641	-1000.00	1000.00	  0.00
r_0707	s_0803 + s_1079  <=> s_1081 	RHTO_07641	-1000.00	1000.00	  0.00
r_0708	s_0808 + s_1080  <=> s_1082 	RHTO_07641	-1000.00	1000.00	  0.00
r_0711	s_0434 + s_1025 + s_1600  -> s_0423 + s_0633 + s_1099 	RHTO_06035	  0.00	1000.00	  0.00
r_0712	s_0437 + s_1027 + s_1601  -> s_0424 + s_0636 + s_1100 	RHTO_06035	  0.00	1000.00	  0.00
r_0713	s_0068 + s_1200  <=> s_0799 + s_1205 + s_1273 	RHTO_03745 or RHTO_04363	-1000.00	1000.00	  0.00
r_0714	s_0066 + s_1198  <=> s_0794 + s_1203 + s_1271 	RHTO_03745 or RHTO_04363	-1000.00	1000.00	  0.00
r_0715	s_0069 + s_1202  <=> s_0801 + s_1206 + s_1274 	RHTO_03745 or RHTO_04363	-1000.00	1000.00	  0.00
r_0716	s_0373 + s_0779 + s_0803  -> s_0066 + s_0529 + s_0794 	RHTO_01459	  0.00	1000.00	  0.00
r_0717	s_0378 + s_0781 + s_0809  -> s_0069 + s_0534 + s_0801 	RHTO_01459	  0.00	1000.00	  0.00
r_0718	s_0068 + s_1200  -> s_0460 + s_1205 + s_1401 	RHTO_07218	  0.00	1000.00	  0.00
r_0719	s_0068 + s_1210  -> s_0460 + s_1214 + s_1401 	RHTO_07218	  0.00	1000.00	  0.00
r_0722	s_0573 + s_0785 + s_0794  -> s_0633 + s_0743 	RHTO0S_05e02982g or RHTO_02463	  0.00	1000.00	  0.00
r_0723	s_0574  <=> s_0557 	RHTO_04622	-1000.00	1000.00	  0.00
r_0724	s_0305 + s_0807  <=> s_0121 + s_0799 	RHTO_02988	-1000.00	1000.00	  0.00
r_0725	s_0304 + s_0803  <=> s_0120 + s_0794 	RHTO_02988	-1000.00	1000.00	  0.00
r_0726	s_0434 + s_0803 + s_1029  -> s_0633 + s_1322 + s_1416 	RHTO_07080	  0.00	1000.00	  0.00
