rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0106	acetyl-CoA C-acyltransferase (octanoyl-CoA)	1.193253e-04	6.912769e-04	1.694324e-03	1.235682e-03	9.345419e-04	9.179393e-04	3.701269e-03	3.133283e-03	9.861191e-06	1.176213e-04	2.714478e-03	3.178400e-03	4.465012e-04	3.361185e-03	6.010049e-03	4.395331e-03	3.263559e-03	5.021143e-03	1.327001e-02	1.429986e-02	4.407652e-05	4.818202e-04	9.726581e-03	1.152680e-02
r_0107	acetyl-CoA C-acyltransferase (decanoyl-CoA)	1.034998e-04	1.074177e-03	1.551063e-03	1.040002e-03	8.394002e-04	1.598798e-03	3.277495e-03	4.330115e-03	1.440814e-05	1.498861e-04	2.302573e-03	2.710002e-03	4.155846e-04	4.191673e-03	5.744988e-03	4.029372e-03	3.085328e-03	6.687319e-03	1.248514e-02	1.819128e-02	5.552909e-05	5.759683e-04	8.988356e-03	1.061294e-02
r_0108	acetyl-Coa carboxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0109	acetyl-CoA carboxylase, reaction	9.349716e-02	5.646412e-01	7.386999e-01	6.253814e-01	3.121808e-01	1.889720e+00	1.581349e+00	1.949633e+00	1.078168e-02	7.938395e-02	5.295357e-01	7.063926e-01	4.713255e-03	4.831965e-02	6.184904e-02	4.384230e-02	3.396501e-02	7.611371e-02	1.433653e-01	2.088000e-01	5.943708e-04	6.256203e-03	1.059840e-01	1.210629e-01
r_0111	acetyl-CoA hydrolase	8.483916e-05	2.273505e-03	2.029471e-03	1.383553e-03	2.159491e-04	4.265911e-04	9.061934e-04	1.455917e-03	2.868257e-05	9.274559e-04	2.618917e-03	2.338236e-03	1.903657e-03	3.040656e-02	3.607970e-02	2.469085e-02	6.708340e-03	1.473567e-02	2.709950e-02	4.256379e-02	3.473154e-04	5.485133e-03	4.035269e-02	3.627208e-02
r_0112	acetyl-CoA synthetase	5.187466e-01	3.105523e+00	4.370250e+00	4.032168e+00	3.151547e-01	1.619481e+00	1.592886e+00	1.918709e+00	1.738958e-03	1.867624e-02	4.028951e-01	5.072391e-01	7.605963e-03	3.283041e-02	5.203706e-02	5.345723e-02	1.243519e-01	3.285159e-01	5.142897e-01	6.571707e-01	1.694564e-03	1.481442e-02	3.199788e-01	3.574859e-01
r_0113	acetyl-CoA synthetase	2.916383e-04	2.056488e-03	3.092060e-03	2.817099e-03	2.614909e-03	6.462471e-03	1.406727e-02	1.837126e-02	3.602490e-05	4.812340e-04	6.333095e-03	7.838069e-03	4.124892e-03	3.350940e-02	4.860288e-02	3.939618e-02	2.963043e-02	7.185328e-02	1.442200e-01	1.915504e-01	5.073043e-04	6.314274e-03	8.029485e-02	9.664475e-02
r_0114	acetyl-CoA synthetase nuclear	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0115	acetylglutamate kinase	2.453638e-03	1.965756e-02	3.156877e-02	3.702194e-02	9.732519e-03	4.837269e-02	7.835296e-02	8.854948e-02	1.461408e-04	2.885702e-03	2.248234e-02	3.596408e-02	2.698130e-04	2.378408e-03	3.985963e-03	4.149154e-03	1.307046e-03	2.818796e-02	9.286781e-03	7.924970e-02	2.951146e-05	6.153551e-04	3.396214e-03	6.279340e-03
r_0116	acid phosphatase (secreted)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0117	aconitase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0118	acteylornithine transaminase	2.453638e-03	1.965756e-02	3.156877e-02	3.702194e-02	9.732519e-03	4.837269e-02	7.835296e-02	8.854948e-02	1.461408e-04	2.885702e-03	2.248234e-02	3.596408e-02	2.698130e-04	2.378408e-03	3.985963e-03	4.149154e-03	1.307046e-03	2.818796e-02	9.286781e-03	7.924970e-02	2.951146e-05	6.153551e-04	3.396214e-03	6.279340e-03
r_0120	acyl-CoA oxidase (decanoyl-CoA)	1.011523e-04	4.783879e-04	1.514888e-03	1.008546e-03	8.169683e-04	6.746046e-04	3.172866e-03	2.536277e-03	7.881905e-06	9.115364e-05	2.293642e-03	2.617797e-03	4.122238e-04	2.804216e-03	5.693891e-03	3.976082e-03	3.059717e-03	4.312218e-03	1.233564e-02	1.267677e-02	3.909941e-05	4.147898e-04	8.979194e-03	1.049230e-02
r_0121	acyl-CoA oxidase (dodecanoyl-CoA)	9.065471e-05	9.400343e-04	1.285006e-03	8.944817e-04	7.045406e-04	1.318663e-03	2.811966e-03	3.655668e-03	1.262246e-05	1.272889e-04	1.975289e-03	2.340959e-03	3.935915e-04	3.952250e-03	5.306851e-03	3.780735e-03	2.863634e-03	6.133597e-03	1.167848e-02	1.684199e-02	5.238263e-05	5.348316e-04	8.422528e-03	9.957652e-03
r_0122	acyl-CoA oxidase (hexacosanoyl-CoA)	4.690671e-06	4.508089e-05	7.516684e-05	4.108528e-05	3.596522e-05	4.010362e-05	1.530727e-04	1.902323e-04	6.967999e-07	6.400229e-06	1.410418e-04	2.093753e-04	7.149928e-05	6.776160e-04	9.979636e-04	6.062508e-04	4.998858e-04	8.292141e-04	2.046177e-03	2.938682e-03	9.851373e-06	9.360802e-05	1.758488e-03	2.350852e-03
r_0123	acyl-CoA oxidase (hexadecanoyl-CoA)	9.065471e-05	9.400343e-04	1.285006e-03	8.944817e-04	7.045406e-04	1.318663e-03	2.811966e-03	3.655668e-03	1.262246e-05	1.272889e-04	1.975289e-03	2.340959e-03	3.935915e-04	3.952250e-03	5.306851e-03	3.780735e-03	2.863634e-03	6.133597e-03	1.167848e-02	1.684199e-02	5.238263e-05	5.348316e-04	8.422528e-03	9.957652e-03
r_0124	acyl-CoA oxidase (octadecanoyl-CoA)	2.248101e-05	3.120009e-04	3.529677e-04	2.050409e-04	2.150150e-04	3.061990e-04	7.136087e-04	1.238906e-03	3.657513e-06	4.186367e-05	6.012905e-04	6.667016e-04	1.772802e-04	2.131800e-03	2.485409e-03	1.604835e-03	1.445150e-03	2.722508e-03	5.283401e-03	9.035265e-03	2.572161e-05	2.815134e-04	4.241681e-03	4.810942e-03
r_0125	acyl-CoA oxidase (tetradecanoyl-CoA)	9.065471e-05	9.400343e-04	1.285006e-03	8.944817e-04	7.045406e-04	1.318663e-03	2.811966e-03	3.655668e-03	1.262246e-05	1.272889e-04	1.975289e-03	2.340959e-03	3.935915e-04	3.952250e-03	5.306851e-03	3.780735e-03	2.863634e-03	6.133597e-03	1.167848e-02	1.684199e-02	5.238263e-05	5.348316e-04	8.422528e-03	9.957652e-03
r_0126	acyl-CoA:sterol acyltransferase (oleoyl-CoA:episterol), ER membrane	1.127548e-04	7.006710e-04	6.349922e-04	7.672386e-04	8.431151e-04	2.226662e-03	3.783485e-03	5.573485e-03	1.214272e-05	1.858609e-04	1.709279e-03	5.059567e-03	2.140433e-03	1.609150e-02	1.757177e-02	1.672137e-02	1.428013e-02	3.686204e-02	6.378441e-02	9.228895e-02	2.422184e-04	3.223496e-03	3.668384e-02	4.379112e-02
r_0127	acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane	6.806235e-05	1.292922e-03	1.092968e-03	1.401503e-03	6.592083e-04	1.457190e-03	8.855441e-03	3.999238e-03	2.226886e-05	7.821233e-05	1.684626e-03	2.782235e-03	1.547399e-03	2.139065e-02	2.254243e-02	2.287934e-02	1.286157e-02	3.094929e-02	5.427582e-02	7.990173e-02	3.512732e-04	2.062090e-03	3.667851e-02	5.239341e-02
r_0128	acyl-CoA:sterol acyltransferase (oleoyl-CoA:fecosterol), ER membrane	5.147517e-04	3.157297e-03	4.685912e-03	1.264918e-03	2.032179e-03	9.753846e-03	2.937205e-03	1.374487e-02	1.270912e-05	3.600451e-04	2.476790e-03	2.414316e-03	2.199862e-03	1.787500e-02	3.091444e-02	2.206405e-02	1.411739e-02	3.828096e-02	5.695449e-02	8.463711e-02	2.571129e-04	2.608888e-03	2.633770e-02	4.823064e-02
r_0129	acyl-CoA:sterol acyltransferase (oleoyl-CoA:lanosterol), ER membrane	9.305148e-05	9.851723e-04	1.662516e-03	1.142858e-03	7.339471e-04	1.287545e-03	3.491200e-03	3.723521e-03	1.305602e-05	1.355618e-04	1.652799e-03	2.326910e-03	1.945738e-03	1.923342e-02	2.910774e-02	1.935108e-02	1.358040e-02	2.907250e-02	6.160580e-02	7.593747e-02	2.677996e-04	2.787431e-03	3.663925e-02	4.820694e-02
r_0130	acyl-CoA:sterol acyltransferase (oleoyl-CoA:zymosterol), ER membrane	2.048754e-04	1.797022e-03	2.635161e-03	4.300474e-03	1.272240e-03	3.874066e-03	5.347508e-03	8.539528e-03	8.728340e-05	3.559352e-04	4.078417e-03	6.037843e-03	2.731906e-03	2.497191e-02	3.581233e-02	2.667844e-02	1.775435e-02	4.905696e-02	7.367540e-02	1.151651e-01	4.589661e-04	4.332826e-03	5.623522e-02	7.667683e-02
r_0131	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:episterol), ER membrane	2.530055e-06	2.677277e-05	2.100584e-05	1.404370e-06	3.672667e-06	6.281552e-05	6.126255e-05	4.985142e-05	2.765394e-07	1.595979e-06	1.862708e-05	3.607616e-05	5.215483e-05	6.371201e-04	5.272368e-04	9.930224e-05	1.509504e-04	1.569329e-03	1.451360e-03	2.034769e-03	6.672268e-06	5.044916e-05	5.916394e-04	9.190773e-04
r_0132	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane	1.119910e-06	1.572122e-05	2.199399e-05	1.024072e-05	1.108039e-05	9.819776e-05	5.567480e-05	1.962583e-04	2.512065e-07	5.540834e-06	6.265030e-05	1.528036e-05	3.346540e-05	4.983319e-04	5.299232e-04	3.288303e-04	2.636927e-04	1.937199e-03	1.362446e-03	3.507298e-03	5.892339e-06	8.889154e-05	1.106510e-03	6.237239e-04
r_0133	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:fecosterol), ER membrane	8.887825e-07	1.511178e-05	5.528760e-06	1.296730e-05	6.632317e-06	1.679454e-05	2.383703e-05	9.970145e-05	3.502070e-07	2.248446e-06	1.159987e-05	4.273822e-05	3.141378e-05	4.836364e-04	2.764103e-04	3.853451e-04	2.096483e-04	7.764983e-04	8.908395e-04	2.876693e-03	7.490929e-06	5.762244e-05	4.738351e-04	1.031936e-03
r_0134	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:lanosterol), ER membrane	4.443913e-07	6.505636e-06	1.783788e-05	9.918600e-06	1.172225e-05	4.441113e-05	2.751538e-05	1.329201e-04	1.313415e-07	1.335620e-06	2.321817e-05	2.685600e-05	2.221734e-05	3.252504e-04	4.866370e-04	3.400232e-04	2.764122e-04	1.294391e-03	9.746544e-04	3.320675e-03	4.645218e-06	4.346218e-05	6.711389e-04	7.931176e-04
r_0135	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:zymosterol), ER membrane	3.291237e-06	4.936154e-05	5.620213e-05	2.547262e-05	1.461481e-05	8.713565e-05	7.973411e-05	1.084054e-04	3.589854e-07	2.444515e-06	1.987134e-05	7.956378e-05	5.954409e-05	8.093251e-04	8.574260e-04	5.386791e-04	3.015978e-04	1.810228e-03	1.646811e-03	2.941522e-03	7.390467e-06	6.151074e-05	6.281355e-04	1.389805e-03
r_0137	acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0138	adenine deaminase	2.802791e-06	1.242678e-05	7.835066e-06	2.309337e-05	6.210782e-06	4.521726e-05	9.399027e-06	1.841056e-04	6.765382e-08	3.713454e-07	1.919792e-05	3.738775e-05	6.600960e-05	3.928119e-04	3.917141e-04	6.904090e-04	1.963236e-04	1.761098e-03	6.646115e-04	5.368101e-03	2.761403e-06	2.625809e-05	5.127784e-04	1.181831e-03
r_0139	adenine phosphoribosyltransferase	9.493134e-06	9.134980e-05	1.351258e-04	1.315215e-04	4.036885e-05	7.556737e-04	2.736206e-04	8.707516e-04	8.521254e-07	1.406129e-05	7.270737e-05	2.576107e-04	1.155646e-04	1.009783e-03	1.542435e-03	1.607672e-03	4.787578e-04	7.202491e-03	3.455585e-03	1.172040e-02	8.783577e-06	1.511829e-04	9.327723e-04	2.865390e-03
r_0140	adenosine deaminase	2.718140e-05	2.125698e-04	4.130949e-04	3.297894e-04	1.362601e-04	7.825012e-04	1.242946e-03	1.747927e-03	3.967716e-06	6.563010e-05	6.638757e-04	5.248097e-04	5.815462e-04	4.697984e-03	7.999775e-03	5.840309e-03	3.414591e-03	1.189889e-02	2.228200e-02	2.143445e-02	8.477388e-05	1.103384e-03	1.361353e-02	1.322893e-02
r_0142	adenosine kinase	1.258936e-03	8.449612e-03	1.123483e-02	1.013389e-02	4.624957e-03	3.179343e-02	2.425141e-02	4.715764e-02	1.405285e-04	1.264816e-03	8.625729e-03	1.432623e-02	1.397929e-03	1.496948e-02	1.953097e-02	1.699873e-02	9.109877e-03	4.999677e-02	4.171974e-02	1.238064e-01	1.709697e-04	2.557582e-03	2.755128e-02	4.409277e-02
r_0143	adenosine monophosphate deaminase	8.246251e-05	8.280359e-04	1.706425e-03	7.830680e-04	1.025842e-03	1.625229e-03	7.405465e-03	4.700191e-03	1.120051e-05	1.162368e-04	4.890088e-03	2.306524e-03	1.825558e-03	1.764084e-02	3.016037e-02	1.749438e-02	1.944136e-02	3.313833e-02	1.168680e-01	1.106959e-01	2.693853e-04	2.876366e-03	7.485584e-02	5.775592e-02
r_0144	adenosylhomocysteinase	1.286117e-03	8.662181e-03	1.164793e-02	1.046368e-02	4.761218e-03	3.257593e-02	2.549435e-02	4.890557e-02	1.444962e-04	1.330446e-03	9.289604e-03	1.485104e-02	1.491966e-03	1.557924e-02	2.088931e-02	1.778978e-02	9.666104e-03	5.090713e-02	4.666497e-02	1.249905e-01	1.879657e-04	2.755817e-03	3.054535e-02	4.587123e-02
r_0145	adenosylmethionine decarboxylase	1.229592e-05	1.037766e-04	1.429609e-04	1.546148e-04	4.657963e-05	8.008910e-04	2.830196e-04	1.054857e-03	9.197793e-07	1.443263e-05	9.190529e-05	2.949985e-04	1.328880e-04	1.082447e-03	1.590732e-03	1.747913e-03	5.169627e-04	7.424434e-03	3.518186e-03	1.287881e-02	9.201155e-06	1.534122e-04	1.063115e-03	3.096436e-03
r_0146	adenosylmethionine-8-amino-7-oxononanoate transaminase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0147	adenylate cyclase	5.432881e-05	5.045977e-04	3.943332e-04	7.440280e-04	3.509846e-04	8.794382e-04	1.333477e-03	3.760155e-03	1.017899e-05	6.807120e-05	1.430005e-03	2.120994e-03	1.451127e-03	1.347784e-02	1.393760e-02	1.662212e-02	9.374828e-03	2.348986e-02	3.847490e-02	7.666935e-02	2.282366e-04	1.964067e-03	3.369596e-02	4.536884e-02
r_0148	adenylate kinase	5.520840e-01	3.375415e+00	4.781350e+00	4.472437e+00	4.616194e-01	2.447533e+00	2.568199e+00	3.673871e+00	4.609356e-03	5.999072e-02	7.604343e-01	1.047420e+00	1.467836e-02	1.245719e-01	1.666624e-01	1.310062e-01	1.559764e-01	4.212532e-01	6.681990e-01	9.074461e-01	2.546153e-03	2.513893e-02	4.507593e-01	5.567487e-01
r_0149	adenylate kinase	2.330537e-04	1.696061e-03	2.475915e-03	2.353839e-03	1.926929e-03	5.718544e-03	1.323970e-02	1.406281e-02	2.133399e-05	4.386544e-04	5.529290e-03	6.832267e-03	3.787366e-03	3.101315e-02	4.456413e-02	3.660299e-02	2.580487e-02	6.790874e-02	1.402862e-01	1.684994e-01	4.000994e-04	6.073460e-03	7.515990e-02	8.994538e-02
r_0150	adenylate kinase (GTP)	5.858462e-05	3.604269e-04	6.161444e-04	4.632595e-04	6.879809e-04	7.439276e-04	8.275724e-04	4.308447e-03	1.469091e-05	4.257967e-05	8.038051e-04	1.005801e-03	1.642530e-03	1.273919e-02	1.947640e-02	1.464451e-02	1.465342e-02	2.366022e-02	3.378039e-02	9.176443e-02	3.128978e-04	1.737959e-03	2.841026e-02	3.554972e-02
r_0151	adenylosuccinate lyase (AICAR)	7.194602e-04	5.700317e-03	7.914929e-03	9.366708e-03	2.854546e-03	1.517500e-02	1.638390e-02	2.319123e-02	7.339785e-05	6.445900e-04	4.977994e-03	8.353783e-03	4.281804e-05	3.120040e-04	4.905650e-04	5.838110e-04	1.755068e-04	4.269333e-03	1.130551e-03	1.766648e-02	2.829925e-06	4.543040e-05	4.074965e-04	1.008257e-03
r_0152	adenylosuccinate lyase	7.841451e-04	6.421811e-03	1.031873e-02	1.072140e-02	3.847983e-03	1.949960e-02	2.768433e-02	4.034161e-02	6.870351e-05	9.300448e-04	1.116139e-02	1.197778e-02	1.916065e-03	1.825065e-02	3.118235e-02	1.844637e-02	1.973191e-02	3.561579e-02	1.188926e-01	1.140234e-01	2.822575e-04	3.078762e-03	7.604009e-02	5.924553e-02
r_0153	adenylosuccinate synthase	7.841451e-04	6.421811e-03	1.031873e-02	1.072140e-02	3.847983e-03	1.949960e-02	2.768433e-02	4.034161e-02	6.870351e-05	9.300448e-04	1.116139e-02	1.197778e-02	1.916065e-03	1.825065e-02	3.118235e-02	1.844637e-02	1.973191e-02	3.561579e-02	1.188926e-01	1.140234e-01	2.822575e-04	3.078762e-03	7.604009e-02	5.924553e-02
r_0154	adenylyl-sulfate kinase	7.010185e-04	5.780568e-03	9.518498e-03	9.556788e-03	3.436853e-03	2.038197e-02	2.269897e-02	4.441981e-02	7.421548e-05	1.193487e-03	8.618552e-03	1.406205e-02	3.010616e-03	2.379754e-02	4.020503e-02	2.909670e-02	1.973950e-02	6.696294e-02	9.540726e-02	1.545734e-01	5.075393e-04	6.017112e-03	5.885806e-02	8.849066e-02
r_0156	alanine glyoxylate aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0157	alanyl-tRNA synthetase	1.884323e-03	1.520971e-02	2.470901e-02	2.872883e-02	7.585076e-03	5.271495e-02	6.108862e-02	1.170720e-01	1.198734e-04	2.404218e-03	1.770445e-02	2.820694e-02	2.052535e-05	1.750473e-04	2.936427e-04	3.349041e-04	8.003322e-05	5.848485e-04	6.561234e-04	1.401644e-03	1.397660e-06	2.932055e-05	2.122856e-04	3.197625e-04
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	1.872375e-03	1.375363e-02	1.310680e-02	1.086622e-02	0	0	0	0	0	0	0	0	1.187673e-02	8.757807e-02	9.381935e-02	7.344489e-02	0	0	0	0	0	0	0	0
r_0164	alcohol dehydrogenase (glycerol, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0165	mitochondrial alcohol dehydrogenase	1.872375e-03	1.376849e-02	1.310680e-02	1.087461e-02	0	0	0	0	0	0	0	0	1.187673e-02	8.760829e-02	9.381935e-02	7.348086e-02	0	0	0	0	0	0	0	0
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	3.267174e-06	9.060553e-05	6.016400e-05	3.610920e-05	1.834448e-05	3.308490e-04	3.066191e-04	5.882399e-04	8.153480e-07	7.124171e-06	9.853760e-05	1.116419e-04	1.035757e-04	2.099029e-03	1.541926e-03	1.141417e-03	6.483807e-04	7.241658e-03	6.308008e-03	1.463143e-02	1.990022e-05	1.928948e-04	2.633017e-03	3.221211e-03
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	4.832820e-06	9.198982e-05	4.548248e-05	1.441915e-05	4.078016e-05	3.228420e-04	2.051922e-04	6.034013e-04	7.754423e-07	1.280798e-05	1.261744e-04	1.359899e-04	1.269315e-04	2.166485e-03	1.354760e-03	7.208874e-04	9.609973e-04	7.341731e-03	5.145777e-03	1.467944e-02	1.994148e-05	2.616264e-04	2.975862e-03	3.446464e-03
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	1.414059e-06	2.963482e-05	1.492649e-05	3.478864e-05	2.159014e-05	2.914102e-04	1.860866e-04	5.815954e-04	5.513343e-07	2.812039e-06	5.656930e-05	5.852210e-05	6.667254e-05	1.209598e-03	7.493912e-04	1.100376e-03	6.877180e-04	6.861382e-03	4.970388e-03	1.398809e-02	1.627855e-05	1.174171e-04	1.999426e-03	2.261529e-03
r_0169	aldehyde dehydrogenase (2-phenylethanol, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0170	aldehyde dehydrogenase (2-phenylethanol, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0171	aldehyde dehydrogenase (2-phenylethanol, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	1.089582e-05	9.053826e-05	1.214165e-04	1.251446e-04	4.099136e-05	1.660568e-04	2.528907e-04	8.209057e-05	6.311964e-07	1.152557e-05	7.682137e-05	2.331838e-04	1.297866e-04	1.053199e-03	1.537357e-03	1.644627e-03	5.029512e-04	3.086771e-03	3.432879e-03	3.350663e-03	8.411911e-06	1.459351e-04	1.023793e-03	2.935447e-03
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	7.950030e-05	2.847251e-04	5.648809e-04	2.743252e-04	5.078289e-04	1.554306e-03	8.496926e-04	2.467789e-03	1.387790e-04	8.459007e-04	3.377558e-03	3.824927e-03	1.504578e-03	8.004451e-03	1.327261e-02	8.800442e-03	1.311210e-02	3.235290e-02	3.595513e-02	7.501717e-02	1.095374e-03	7.781247e-03	4.806711e-02	5.590010e-02
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	1.489693e-04	5.952340e-04	1.423091e-03	1.265102e-03	5.412406e-04	4.958052e-04	8.005315e-04	1.364957e-03	1.945628e-05	1.882542e-04	1.255131e-03	2.009412e-03	1.703709e-03	1.032083e-02	2.017696e-02	1.626406e-02	1.090124e-02	1.567246e-02	2.411789e-02	3.786860e-02	2.963392e-04	3.194797e-03	2.888303e-02	3.842892e-02
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	1.397739e-05	9.416173e-05	2.577892e-04	2.655500e-04	1.963332e-05	4.816390e-04	2.880390e-04	5.326000e-04	2.295700e-06	3.490016e-05	9.229411e-05	3.144481e-04	3.488519e-04	3.230672e-03	4.829074e-03	5.068901e-03	8.654264e-04	1.191589e-02	8.592110e-03	1.955442e-02	3.329738e-05	5.600127e-04	3.064146e-03	6.417272e-03
r_0176	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0177	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0178	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	6.712119e-06	2.115816e-04	5.423170e-05	8.834261e-05	3.630966e-05	1.558425e-04	2.137891e-04	6.804040e-04	1.741769e-06	1.162580e-05	7.673043e-05	1.103440e-04	1.396473e-04	3.220931e-03	1.514904e-03	1.824392e-03	9.253267e-04	4.913771e-03	5.710325e-03	1.602881e-02	2.779669e-05	2.238275e-04	2.385241e-03	3.219011e-03
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3.051944e-06	5.503101e-05	8.389351e-05	6.762544e-05	3.348681e-05	1.936005e-04	1.525297e-04	7.337849e-04	5.401182e-07	1.530318e-05	1.379570e-04	1.224696e-04	9.572073e-05	1.680593e-03	1.891024e-03	1.588118e-03	8.697935e-04	5.603484e-03	4.821495e-03	1.630536e-02	1.620963e-05	2.674827e-04	3.249075e-03	3.323496e-03
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	1.504883e-06	7.352090e-05	1.186224e-05	2.659072e-05	2.598287e-05	2.349807e-04	6.960046e-05	3.188306e-04	5.105057e-07	1.011990e-05	6.745759e-05	3.960600e-05	7.523776e-05	2.110075e-03	6.258218e-04	9.984037e-04	7.697996e-04	6.242397e-03	3.077084e-03	1.079125e-02	1.458526e-05	2.259905e-04	2.193652e-03	1.980102e-03
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	6.638633e-06	7.510766e-05	8.218776e-05	1.083665e-04	2.374260e-05	4.859031e-04	5.286132e-04	9.971183e-04	2.410909e-06	1.788129e-05	9.538917e-05	2.094260e-04	1.773869e-04	2.280475e-03	2.085787e-03	2.310365e-03	8.390858e-04	8.006510e-03	1.036316e-02	2.271005e-02	3.619885e-05	3.011069e-04	3.025336e-03	5.135798e-03
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	6.190547e-06	1.870945e-04	6.798569e-05	1.002871e-04	4.272578e-05	4.108890e-04	3.292523e-04	9.503966e-04	1.426704e-06	2.143904e-05	1.940987e-04	5.034065e-04	1.686779e-04	3.762576e-03	1.961596e-03	2.240468e-03	1.141209e-03	7.623112e-03	8.225544e-03	2.190169e-02	3.085024e-05	3.617354e-04	4.345641e-03	8.020766e-03
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	3.343772e-06	4.488991e-05	4.474322e-05	1.953457e-05	5.822022e-05	4.039305e-04	1.996818e-04	1.072879e-03	1.021064e-06	1.215447e-05	5.882476e-05	5.151899e-05	1.204552e-04	1.811528e-03	1.581437e-03	9.766309e-04	1.304220e-03	8.902922e-03	6.323739e-03	2.381878e-02	2.612016e-05	2.801677e-04	2.401034e-03	2.575696e-03
r_0185	aldehyde dehydrogenase (phenylacetaldehyde, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	9.348776e-07	2.734269e-05	2.742273e-05	3.029756e-05	4.969064e-06	1.761277e-04	9.399027e-06	2.045023e-04	5.406083e-07	4.093884e-06	1.646626e-05	7.478237e-06	3.815858e-05	5.823648e-04	7.324633e-04	8.107519e-04	1.756303e-04	3.798905e-03	6.646115e-04	5.971507e-03	7.785058e-06	8.714267e-05	4.751023e-04	5.287912e-04
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	1.557579e-06	2.733806e-05	3.134026e-05	3.992687e-05	1.366608e-05	9.055590e-05	1.033707e-04	5.352681e-04	1.346034e-07	1.859823e-06	2.469735e-05	7.022375e-05	4.923528e-05	5.822662e-04	7.829578e-04	9.403359e-04	2.910703e-04	2.699059e-03	2.201665e-03	9.830107e-03	3.883806e-06	5.878924e-05	5.816563e-04	1.598149e-03
r_0188	alkaline phosphatase (dihydroneopterin)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0189	allantoate amidinohydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0190	allantoinase, reaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
