rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0106	acetyl-CoA C-acyltransferase (octanoyl-CoA)	1.775014e-04	8.668696e-04	1.607596e-03	7.656815e-04	9.034402e-04	1.052666e-03	1.530686e-03	2.811414e-03	1.070338e-05	1.227906e-04	2.990826e-03	3.046559e-03	6.388104e-04	3.259776e-03	5.837069e-03	3.068979e-03	3.336599e-03	5.941059e-03	8.602866e-03	1.587071e-02	4.568010e-05	4.978008e-04	1.048445e-02	1.139671e-02
r_0107	acetyl-CoA C-acyltransferase (decanoyl-CoA)	1.510473e-04	9.872070e-04	1.575095e-03	8.759282e-04	7.547878e-04	2.279774e-03	2.909508e-03	4.598966e-03	1.505564e-05	1.536453e-04	2.499266e-03	2.521935e-03	5.867420e-04	3.688264e-03	6.084159e-03	3.498796e-03	3.053100e-03	8.619852e-03	1.141531e-02	1.999072e-02	5.642997e-05	5.832292e-04	9.561577e-03	1.036648e-02
r_0108	acetyl-Coa carboxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0109	acetyl-CoA carboxylase, reaction	1.082743e-01	5.609097e-01	7.419838e-01	6.971595e-01	3.130157e-01	1.898893e+00	1.578895e+00	1.957999e+00	1.079335e-02	7.940268e-02	5.308316e-01	7.057210e-01	6.807108e-03	4.045315e-02	6.944080e-02	3.980199e-02	3.576359e-02	9.272623e-02	1.341142e-01	2.296094e-01	6.091237e-04	6.280906e-03	1.064696e-01	1.189365e-01
r_0111	acetyl-CoA hydrolase	8.776328e-05	7.262937e-04	1.185718e-03	1.106068e-03	8.099422e-04	2.384926e-03	2.998849e-03	1.843715e-03	5.092251e-05	9.579886e-04	3.293675e-03	4.305911e-03	2.323278e-03	1.882113e-02	2.935201e-02	2.274497e-02	1.278212e-02	3.319854e-02	4.814445e-02	5.189587e-02	4.819032e-04	6.672298e-03	4.348483e-02	4.616963e-02
r_0112	acetyl-CoA synthetase	5.259898e-01	2.901593e+00	4.377049e+00	4.024348e+00	8.848776e-03	1.876050e-02	3.599474e-02	1.328093e-02	2.389443e-04	2.266754e-03	3.102892e-02	3.985623e-02	1.026175e-02	6.299771e-02	8.963696e-02	7.383425e-02	6.208258e-02	1.498493e-01	2.210480e-01	1.235760e-01	1.539810e-03	1.387134e-02	2.097376e-01	2.502784e-01
r_0113	acetyl-CoA synthetase	2.560318e-04	1.306340e-03	4.192444e-03	2.902125e-03	3.261792e-03	7.307355e-03	1.193095e-02	2.482282e-02	4.855907e-05	5.104058e-04	1.061314e-02	1.379016e-02	4.305936e-03	2.488085e-02	5.945247e-02	3.696776e-02	3.681036e-02	8.069223e-02	1.286253e-01	2.516793e-01	5.979375e-04	6.392090e-03	1.147851e-01	1.464436e-01
r_0114	acetyl-CoA synthetase nuclear	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0115	acetylglutamate kinase	1.772109e-03	1.153205e-02	1.868959e-02	2.453887e-02	5.992095e-03	3.057292e-02	4.695160e-02	6.847968e-02	9.029447e-05	1.831648e-03	1.392941e-02	2.248936e-02	2.551803e-04	2.525279e-03	4.201696e-03	5.281451e-03	1.177697e-03	1.197490e-02	1.076459e-02	9.527074e-02	2.159430e-05	3.954450e-04	2.682356e-03	7.033802e-03
r_0116	acid phosphatase (secreted)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0117	aconitase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0118	acteylornithine transaminase	1.772109e-03	1.153205e-02	1.868959e-02	2.453887e-02	5.992095e-03	3.057292e-02	4.695160e-02	6.847968e-02	9.029447e-05	1.831648e-03	1.392941e-02	2.248936e-02	2.551803e-04	2.525279e-03	4.201696e-03	5.281451e-03	1.177697e-03	1.197490e-02	1.076459e-02	9.527074e-02	2.159430e-05	3.954450e-04	2.682356e-03	7.033802e-03
r_0120	acyl-CoA oxidase (decanoyl-CoA)	1.473456e-04	7.134539e-04	1.278207e-03	5.856984e-04	7.474871e-04	7.571115e-04	1.143904e-03	2.040541e-03	8.270022e-06	9.306564e-05	2.436700e-03	2.487754e-03	5.822336e-04	2.925335e-03	5.169911e-03	2.650471e-03	3.044087e-03	5.055605e-03	7.461608e-03	1.353948e-02	3.952061e-05	4.265921e-04	9.484185e-03	1.030252e-02
r_0121	acyl-CoA oxidase (dodecanoyl-CoA)	1.305583e-04	8.433743e-04	1.408357e-03	7.749607e-04	6.273768e-04	1.942297e-03	2.470611e-03	3.812668e-03	1.277141e-05	1.316404e-04	2.009982e-03	2.149934e-03	5.515656e-04	3.446331e-03	5.806707e-03	3.328483e-03	2.824379e-03	8.024649e-03	1.063042e-02	1.834869e-02	5.231893e-05	5.430941e-04	8.693277e-03	9.663829e-03
r_0122	acyl-CoA oxidase (hexacosanoyl-CoA)	5.976147e-06	3.779384e-05	6.249461e-05	2.981814e-05	3.779721e-05	7.712198e-05	2.067387e-04	2.185296e-04	6.448930e-07	6.356633e-06	1.105967e-04	1.668227e-04	9.028168e-05	5.675090e-04	9.072309e-04	4.909325e-04	5.453858e-04	1.277108e-03	2.444395e-03	3.419018e-03	9.539175e-06	9.922756e-05	1.585314e-03	2.085188e-03
r_0123	acyl-CoA oxidase (hexadecanoyl-CoA)	1.305583e-04	8.433743e-04	1.408357e-03	7.749607e-04	6.273768e-04	1.942297e-03	2.470611e-03	3.812668e-03	1.277141e-05	1.316404e-04	2.009982e-03	2.149934e-03	5.515656e-04	3.446331e-03	5.806707e-03	3.328483e-03	2.824379e-03	8.024649e-03	1.063042e-02	1.834869e-02	5.231893e-05	5.430941e-04	8.693277e-03	9.663829e-03
r_0124	acyl-CoA oxidase (octadecanoyl-CoA)	3.570907e-05	2.468847e-04	3.854463e-04	2.215082e-04	1.633491e-04	6.631006e-04	7.738669e-04	1.121209e-03	3.915680e-06	4.698067e-05	5.768873e-04	6.416315e-04	2.615023e-04	1.691086e-03	2.747179e-03	1.653349e-03	1.290222e-03	4.373640e-03	5.338283e-03	9.113915e-03	2.623656e-05	2.996900e-04	4.236398e-03	4.746931e-03
r_0125	acyl-CoA oxidase (tetradecanoyl-CoA)	1.305583e-04	8.433743e-04	1.408357e-03	7.749607e-04	6.273768e-04	1.942297e-03	2.470611e-03	3.812668e-03	1.277141e-05	1.316404e-04	2.009982e-03	2.149934e-03	5.515656e-04	3.446331e-03	5.806707e-03	3.328483e-03	2.824379e-03	8.024649e-03	1.063042e-02	1.834869e-02	5.231893e-05	5.430941e-04	8.693277e-03	9.663829e-03
r_0126	acyl-CoA:sterol acyltransferase (oleoyl-CoA:episterol), ER membrane	1.698496e-03	8.816373e-03	1.193382e-02	7.449015e-04	4.878810e-03	1.795489e-03	2.654500e-03	3.203577e-03	1.653896e-05	1.473620e-04	2.866712e-03	3.268849e-03	2.919222e-03	1.486705e-02	2.581409e-02	1.557261e-02	1.578193e-02	3.637421e-02	5.423310e-02	7.739654e-02	2.960661e-04	2.899560e-03	5.146592e-02	5.077605e-02
r_0127	acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane	1.480023e-04	8.305352e-04	1.577993e-03	1.065770e-02	1.119573e-03	3.026911e-02	2.464113e-02	3.542181e-02	1.902378e-04	1.428051e-03	1.072171e-02	3.316898e-03	2.310345e-03	1.419792e-02	2.632173e-02	1.912259e-02	1.897367e-02	5.716536e-02	7.154354e-02	1.430259e-01	3.182410e-04	3.072728e-03	4.808698e-02	6.172879e-02
r_0128	acyl-CoA:sterol acyltransferase (oleoyl-CoA:fecosterol), ER membrane	1.578092e-04	1.102634e-03	1.860249e-03	1.531184e-03	8.775732e-04	4.293851e-03	4.795474e-03	8.606623e-03	1.249557e-05	2.107091e-04	2.179665e-03	4.207736e-03	2.924244e-03	1.856658e-02	3.164200e-02	1.668058e-02	1.660630e-02	4.480268e-02	5.827622e-02	1.168229e-01	2.647201e-04	3.455935e-03	4.410991e-02	7.006480e-02
r_0129	acyl-CoA:sterol acyltransferase (oleoyl-CoA:lanosterol), ER membrane	1.630729e-04	1.227796e-03	8.106331e-04	5.233581e-04	8.560263e-04	2.317183e-03	4.245749e-03	4.062372e-03	1.387411e-05	9.990273e-05	2.246933e-03	3.173990e-03	2.703730e-03	1.893703e-02	1.790060e-02	1.166820e-02	1.596747e-02	3.530764e-02	6.750895e-02	7.944264e-02	2.680579e-04	2.373670e-03	4.513589e-02	6.080384e-02
r_0130	acyl-CoA:sterol acyltransferase (oleoyl-CoA:zymosterol), ER membrane	3.219751e-04	1.612458e-03	3.287116e-03	1.792430e-03	1.825757e-03	4.735593e-03	5.801610e-03	1.164175e-02	2.858765e-05	2.512588e-04	6.338911e-03	1.626819e-02	3.735696e-03	1.962860e-02	3.812060e-02	2.303764e-02	2.166021e-02	5.002759e-02	7.625616e-02	1.393451e-01	3.825199e-04	3.581668e-03	7.536045e-02	8.563393e-02
r_0131	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:episterol), ER membrane	1.136662e-06	1.532391e-05	1.349760e-05	1.496998e-05	6.889452e-06	4.915827e-05	4.422371e-05	1.166929e-04	1.139668e-07	2.058195e-06	1.282445e-05	3.157877e-05	3.705893e-05	3.585475e-04	4.349995e-04	4.324079e-04	2.177764e-04	1.305725e-03	1.563075e-03	3.412664e-03	4.086515e-06	5.576878e-05	5.234511e-04	8.984062e-04
r_0132	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane	1.838705e-06	1.971828e-06	1.291514e-05	1.265788e-05	8.710147e-06	4.094815e-05	9.161857e-05	4.177220e-05	1.920912e-07	1.158043e-06	3.105618e-05	2.733776e-05	4.912912e-05	1.394293e-04	4.151181e-04	4.001761e-04	2.375450e-04	1.294376e-03	2.174374e-03	2.088401e-03	5.563667e-06	4.146150e-05	7.807405e-04	8.098862e-04
r_0133	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:fecosterol), ER membrane	1.286627e-06	8.679954e-06	1.539586e-05	1.355567e-05	1.654422e-05	1.607440e-04	7.345819e-05	3.729633e-04	2.446944e-07	1.772592e-06	2.447037e-05	1.882871e-05	4.075286e-05	2.669852e-04	4.492923e-04	4.018197e-04	3.270100e-04	2.479538e-03	1.977482e-03	6.069723e-03	6.163710e-06	5.174188e-05	7.101326e-04	6.815093e-04
r_0134	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:lanosterol), ER membrane	5.990211e-07	7.139815e-06	2.308865e-05	3.862700e-05	8.842133e-06	4.468714e-05	1.597389e-04	1.044305e-04	1.139141e-07	2.283494e-06	3.844715e-05	4.071489e-05	2.519305e-05	2.564736e-04	5.539879e-04	6.390953e-04	2.409846e-04	1.320986e-03	2.924070e-03	3.301061e-03	4.216837e-06	5.796994e-05	9.054843e-04	9.913677e-04
r_0135	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:zymosterol), ER membrane	4.288172e-06	3.511755e-05	4.483479e-05	2.864579e-05	2.576266e-05	1.555150e-04	8.318554e-05	1.670851e-04	4.335449e-07	8.254767e-06	9.239779e-05	5.968404e-05	7.415180e-05	5.609210e-04	7.463548e-04	5.912345e-04	4.089070e-04	2.518245e-03	2.006496e-03	4.174202e-03	8.209969e-06	1.071952e-04	1.369909e-03	1.228679e-03
r_0137	acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0138	adenine deaminase	1.367760e-06	4.766032e-06	1.878779e-05	2.672594e-05	1.783311e-06	2.623167e-05	3.905890e-05	1.202746e-04	1.082539e-07	7.137408e-07	8.776265e-06	2.563775e-05	4.834312e-05	2.382779e-04	5.938844e-04	7.869670e-04	9.391109e-05	9.810660e-04	1.291823e-03	6.013159e-03	3.421920e-06	3.568347e-05	3.282932e-04	1.128691e-03
r_0139	adenine phosphoribosyltransferase	1.208030e-05	8.104768e-05	1.429621e-04	2.073569e-04	2.976901e-05	4.243904e-04	3.117523e-04	2.900044e-03	9.657806e-07	1.120020e-05	8.114892e-05	2.919126e-04	1.378421e-04	9.299838e-04	1.540037e-03	2.178844e-03	3.948206e-04	3.903360e-03	3.587534e-03	3.005073e-02	9.405870e-06	1.279264e-04	9.849215e-04	3.786838e-03
r_0140	adenosine deaminase	7.373580e-05	2.298279e-04	3.341834e-04	3.265597e-04	2.164306e-04	7.600447e-04	6.308219e-04	2.883072e-03	5.730323e-06	6.592229e-05	8.475463e-04	7.186347e-04	1.212964e-03	4.978229e-03	7.543427e-03	5.958188e-03	4.936506e-03	1.351436e-02	1.526401e-02	3.259756e-02	1.037850e-04	1.127203e-03	1.681768e-02	1.651772e-02
r_0142	adenosine kinase	1.528512e-03	8.255089e-03	1.191952e-02	1.153843e-02	4.918700e-03	2.654817e-02	2.495210e-02	5.116896e-02	1.415988e-04	1.211232e-03	8.587393e-03	1.650876e-02	2.302337e-03	1.343210e-02	2.586047e-02	1.937671e-02	1.282150e-02	3.172809e-02	4.683743e-02	1.458755e-01	1.874790e-04	2.333566e-03	3.036276e-02	4.837060e-02
r_0143	adenosine monophosphate deaminase	2.859428e-04	7.564160e-04	2.414426e-03	6.477076e-04	1.938818e-03	2.784485e-03	5.773572e-03	1.338555e-02	1.798310e-05	1.876774e-04	8.270965e-04	2.242725e-03	4.764604e-03	1.889716e-02	4.401943e-02	1.730032e-02	2.997352e-02	5.053671e-02	9.955181e-02	2.061303e-01	3.501866e-04	3.674049e-03	3.375932e-02	5.990336e-02
r_0144	adenosylhomocysteinase	1.602247e-03	8.484917e-03	1.225371e-02	1.186499e-02	5.135131e-03	2.730822e-02	2.558292e-02	5.405203e-02	1.473291e-04	1.277155e-03	9.434940e-03	1.722740e-02	2.559282e-03	1.419523e-02	2.679406e-02	2.008669e-02	1.366250e-02	3.391835e-02	4.894584e-02	1.485311e-01	2.105305e-04	2.561092e-03	3.449974e-02	5.088087e-02
r_0145	adenosylmethionine decarboxylase	1.344806e-05	8.581372e-05	1.617499e-04	2.340829e-04	3.155232e-05	4.506221e-04	3.508112e-04	3.020319e-03	1.074034e-06	1.191394e-05	8.992518e-05	3.175503e-04	1.459604e-04	9.596215e-04	1.648951e-03	2.314215e-03	4.057048e-04	4.021995e-03	3.809835e-03	3.063505e-02	9.998539e-06	1.327497e-04	1.037508e-03	3.949571e-03
r_0146	adenosylmethionine-8-amino-7-oxononanoate transaminase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0147	adenylate cyclase	1.492400e-04	7.553574e-04	7.675509e-04	5.388172e-04	5.679268e-04	1.285181e-03	1.797181e-03	5.539802e-03	1.157987e-05	8.977543e-05	2.033046e-03	2.575536e-03	2.817345e-03	1.540186e-02	2.009656e-02	1.273656e-02	1.337545e-02	3.026777e-02	4.489805e-02	1.017474e-01	2.468983e-04	2.243406e-03	4.330130e-02	5.485566e-02
r_0148	adenylate kinase	5.648616e-01	3.158442e+00	4.790105e+00	4.492690e+00	1.642557e-01	8.513222e-01	1.005128e+00	1.828948e+00	3.037113e-03	4.298440e-02	4.093827e-01	6.086125e-01	2.032739e-02	1.139276e-01	1.897469e-01	1.176746e-01	1.217533e-01	2.878434e-01	4.308500e-01	6.722061e-01	2.282348e-03	2.279024e-02	3.671809e-01	4.614536e-01
r_0149	adenylate kinase	1.757655e-04	8.336789e-04	3.521626e-03	2.286038e-03	2.394127e-03	5.879285e-03	1.024610e-02	1.916521e-02	3.789290e-05	3.829472e-04	8.995962e-03	1.261943e-02	3.633951e-03	2.082924e-02	5.558493e-02	3.365316e-02	3.190049e-02	7.249278e-02	1.192300e-01	2.241207e-01	5.360336e-04	5.652038e-03	1.064844e-01	1.405811e-01
r_0150	adenylate kinase (GTP)	8.026631e-05	4.726607e-04	6.708185e-04	6.160876e-04	8.676646e-04	1.428070e-03	1.684846e-03	5.657615e-03	1.066617e-05	1.274585e-04	1.617177e-03	1.170725e-03	2.315969e-03	1.363772e-02	2.120466e-02	1.539149e-02	1.848016e-02	3.567673e-02	4.861299e-02	1.154525e-01	2.664692e-04	3.001821e-03	4.319492e-02	4.137896e-02
r_0151	adenylosuccinate lyase (AICAR)	8.092489e-04	5.563211e-03	7.730762e-03	1.021904e-02	2.785574e-03	1.456844e-02	1.602415e-02	2.338965e-02	7.169493e-05	6.307270e-04	4.851518e-03	8.329856e-03	4.744705e-05	2.762511e-04	4.859363e-04	4.786192e-04	1.530557e-04	9.838428e-04	1.148671e-03	2.282853e-02	2.639308e-06	4.941326e-05	3.464423e-04	1.669412e-03
r_0152	adenylosuccinate lyase	1.129593e-03	6.345960e-03	1.079726e-02	1.153741e-02	4.838766e-03	1.975219e-02	2.477215e-02	4.916194e-02	8.001637e-05	9.750200e-04	7.093014e-03	1.191119e-02	4.912167e-03	1.953494e-02	4.464469e-02	1.831113e-02	3.036207e-02	5.228293e-02	1.006820e-01	2.102227e-01	3.649533e-04	3.839882e-03	3.769853e-02	6.213533e-02
r_0153	adenylosuccinate synthase	1.129593e-03	6.345960e-03	1.079726e-02	1.153741e-02	4.838766e-03	1.975219e-02	2.477215e-02	4.916194e-02	8.001637e-05	9.750200e-04	7.093014e-03	1.191119e-02	4.912167e-03	1.953494e-02	4.464469e-02	1.831113e-02	3.036207e-02	5.228293e-02	1.006820e-01	2.102227e-01	3.649533e-04	3.839882e-03	3.769853e-02	6.213533e-02
r_0154	adenylyl-sulfate kinase	6.171263e-04	4.591663e-03	7.082100e-03	7.025753e-03	3.203400e-03	1.363154e-02	1.708257e-02	3.495758e-02	7.527415e-05	6.806033e-04	9.252408e-03	1.020519e-02	4.143689e-03	2.798369e-02	4.300777e-02	2.595496e-02	2.414703e-02	5.938074e-02	9.842976e-02	1.687061e-01	5.468653e-04	4.003068e-03	8.067578e-02	8.205605e-02
r_0156	alanine glyoxylate aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0157	alanyl-tRNA synthetase	2.494701e-03	1.763649e-02	2.863889e-02	3.711538e-02	8.795738e-03	6.111480e-02	7.085775e-02	1.356737e-01	1.390375e-04	2.787205e-03	2.052971e-02	3.273092e-02	2.915290e-05	2.043576e-04	3.193392e-04	4.316643e-04	9.417557e-05	6.620406e-04	8.080058e-04	1.491412e-03	1.701941e-06	3.304831e-05	2.485078e-04	4.171164e-04
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	1.373601e-05	1.279731e-03	2.101155e-03	1.603047e-04	2.044284e-03	1.993298e-05	0	0	0	0	0	0	2.556788e-04	1.670422e-02	2.770583e-02	2.907927e-03	2.677566e-02	1.348306e-03	0	0	0	0	0	0
r_0164	alcohol dehydrogenase (glycerol, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0165	mitochondrial alcohol dehydrogenase	1.373601e-05	1.279731e-03	2.101155e-03	1.603047e-04	2.044284e-03	1.993298e-05	0	0	0	0	0	0	2.556788e-04	1.670422e-02	2.770583e-02	2.907927e-03	2.677566e-02	1.348306e-03	0	0	0	0	0	0
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	4.698230e-06	7.180763e-05	7.707890e-05	7.397942e-05	4.241346e-05	7.558357e-04	4.835191e-04	8.560157e-04	8.637053e-07	4.787706e-06	1.671835e-04	1.603384e-04	1.485643e-04	1.485915e-03	1.871896e-03	1.742178e-03	1.001192e-03	1.306833e-02	1.207951e-02	2.165061e-02	2.168179e-05	1.427706e-04	3.561321e-03	4.004098e-03
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	3.749007e-06	8.087361e-05	2.909058e-05	7.837826e-05	4.881474e-05	4.152855e-04	7.007278e-04	1.205144e-03	1.209565e-06	9.194058e-06	7.111002e-05	8.732889e-05	1.325308e-04	1.574224e-03	1.187380e-03	1.794176e-03	1.090548e-03	9.780588e-03	1.433180e-02	2.544144e-02	2.593507e-05	2.110108e-04	2.257823e-03	2.871949e-03
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	8.489192e-06	1.868647e-05	3.811467e-05	2.516268e-05	4.267865e-05	1.324576e-04	1.623442e-04	1.040165e-03	3.968311e-07	3.873335e-06	6.041560e-05	7.911020e-05	1.999321e-04	7.634738e-04	1.347602e-03	1.027057e-03	1.008609e-03	5.406497e-03	6.710375e-03	2.444300e-02	1.444635e-05	1.378140e-04	2.135373e-03	2.796130e-03
r_0169	aldehyde dehydrogenase (2-phenylethanol, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0170	aldehyde dehydrogenase (2-phenylethanol, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0171	aldehyde dehydrogenase (2-phenylethanol, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	1.196318e-05	7.151004e-05	1.357158e-04	2.138388e-04	2.519134e-05	3.895837e-04	3.072602e-04	2.788827e-04	8.232270e-07	8.204571e-06	7.632921e-05	2.636586e-04	1.425004e-04	9.205095e-04	1.588642e-03	2.269705e-03	3.856828e-04	3.887146e-03	3.704092e-03	8.046624e-03	9.404227e-06	1.207034e-04	9.994410e-04	3.796820e-03
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	9.585308e-04	4.672189e-03	5.982386e-03	3.655379e-03	5.549255e-03	5.445811e-03	1.549625e-02	4.030867e-03	1.952380e-04	1.586676e-03	2.619706e-02	3.274724e-02	8.686131e-03	5.073608e-02	7.403694e-02	4.395532e-02	5.036015e-02	7.001045e-02	1.649328e-01	8.144940e-02	1.424257e-03	1.259786e-02	2.042783e-01	2.432443e-01
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	2.291703e-04	1.793723e-03	3.398478e-03	8.219041e-04	1.098088e-03	1.225536e-03	1.590756e-03	1.017671e-03	4.446839e-05	4.906381e-04	1.788798e-03	2.073432e-03	3.818903e-03	2.894692e-02	5.080715e-02	2.053325e-02	1.604053e-02	2.733016e-02	3.785852e-02	3.353205e-02	4.613726e-04	5.233135e-03	3.390123e-02	3.598236e-02
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	6.512807e-06	9.936279e-05	3.934534e-04	1.084489e-04	6.333120e-05	3.722816e-04	2.471841e-04	9.971778e-04	2.388839e-06	4.995133e-05	1.233903e-04	1.558365e-04	2.300353e-04	2.238067e-03	5.848194e-03	3.696186e-03	1.581606e-03	1.099389e-02	1.095528e-02	2.730324e-02	3.564131e-05	5.856948e-04	3.557251e-03	4.453118e-03
r_0176	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0177	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0178	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	5.344120e-06	7.967805e-05	1.264280e-04	8.504932e-05	2.440397e-05	7.443188e-04	3.108371e-04	1.724808e-03	9.547363e-07	1.115956e-05	6.355199e-05	2.369930e-04	1.689283e-04	1.554920e-03	2.470144e-03	1.938798e-03	7.714124e-04	1.600645e-02	1.098645e-02	3.341774e-02	2.193946e-05	2.156931e-04	2.246228e-03	4.858609e-03
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	2.852806e-06	5.066773e-05	1.157083e-04	1.059736e-04	2.440440e-05	9.582232e-04	3.191413e-04	9.735996e-04	9.882597e-07	7.473091e-06	1.271054e-04	1.642530e-04	1.182156e-04	1.232142e-03	2.398471e-03	2.206450e-03	7.714260e-04	1.831214e-02	1.098486e-02	2.584190e-02	2.184281e-05	1.871507e-04	3.175409e-03	4.101892e-03
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	2.895355e-06	9.184458e-06	1.040602e-05	3.090622e-05	2.619803e-05	2.564946e-04	5.332009e-04	9.009039e-04	8.388166e-07	3.405982e-06	4.543234e-05	4.038587e-05	1.192652e-04	4.919511e-04	7.353709e-04	1.079759e-03	7.806171e-04	8.689897e-03	1.424912e-02	2.428540e-02	1.946843e-05	1.110113e-04	1.855022e-03	2.019092e-03
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	9.608022e-06	8.759797e-05	1.565218e-04	9.602732e-05	6.273404e-05	7.096637e-04	9.562855e-04	1.221266e-03	1.388577e-06	1.743437e-05	7.812621e-05	2.348072e-04	2.566310e-04	1.926605e-03	3.113946e-03	2.113477e-03	1.344475e-03	1.524865e-02	2.142574e-02	3.582458e-02	2.742360e-05	2.926484e-04	2.777584e-03	5.543349e-03
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	1.094820e-05	3.949687e-05	7.482282e-05	8.499383e-05	5.215356e-05	1.101095e-03	9.467852e-04	3.692915e-03	1.634148e-06	1.863509e-05	1.037782e-04	1.883887e-04	2.735218e-04	1.268609e-03	2.166589e-03	2.188999e-03	1.216328e-03	2.126289e-02	2.126071e-02	6.392273e-02	3.167156e-05	3.381725e-04	3.280443e-03	5.029764e-03
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	6.772377e-06	4.962741e-05	5.257509e-05	2.313213e-05	2.946780e-05	7.137684e-04	9.694065e-04	3.148100e-03	6.051871e-07	3.018077e-06	4.080372e-05	1.546314e-04	2.140757e-04	1.373670e-03	1.725699e-03	1.156491e-03	8.574229e-04	1.647828e-02	2.154096e-02	5.801777e-02	1.962799e-05	1.078674e-04	2.039982e-03	4.464392e-03
r_0185	aldehyde dehydrogenase (phenylacetaldehyde, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	1.709605e-06	4.289801e-05	1.110306e-04	6.302177e-05	5.954974e-06	1.734748e-04	4.507675e-05	2.480054e-04	3.900370e-07	5.704932e-06	1.579488e-05	7.690983e-05	5.404082e-05	7.137513e-04	1.434179e-03	1.234522e-03	1.882379e-04	2.609735e-03	1.424882e-03	7.847250e-03	6.489555e-06	1.006986e-04	4.557308e-04	2.054268e-03
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	2.391111e-06	7.154962e-06	3.004666e-05	3.808727e-05	1.192117e-05	1.577103e-05	6.307522e-05	3.552788e-04	1.299291e-07	3.566908e-06	5.263311e-06	1.428143e-04	6.386701e-05	2.920416e-04	7.506413e-04	9.525915e-04	2.663257e-04	7.884730e-04	1.684744e-03	9.489526e-03	3.748857e-06	7.968667e-05	2.631393e-04	2.797456e-03
r_0188	alkaline phosphatase (dihydroneopterin)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0189	allantoate amidinohydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0190	allantoinase, reaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
