rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0106	acetyl-CoA C-acyltransferase (octanoyl-CoA)	1.178185e-04	9.567549e-04	1.546092e-03	1.118280e-03	9.886850e-04	1.221607e-03	1.665381e-03	2.588471e-03	9.518276e-06	1.194303e-04	2.747421e-03	3.096249e-03	4.398792e-04	3.425293e-03	5.733361e-03	4.189412e-03	3.445238e-03	6.427235e-03	8.985590e-03	1.510763e-02	4.269499e-05	4.901650e-04	1.008737e-02	1.141920e-02
r_0107	acetyl-CoA C-acyltransferase (decanoyl-CoA)	1.039038e-04	8.539998e-04	1.275365e-03	9.701318e-04	8.409160e-04	2.365580e-03	2.614965e-03	4.303565e-03	1.413916e-05	1.491701e-04	2.345374e-03	2.607973e-03	4.120724e-04	3.241027e-03	5.208921e-03	3.905587e-03	3.163820e-03	8.789258e-03	1.098461e-02	1.921855e-02	5.475115e-05	5.794537e-04	9.287881e-03	1.047172e-02
r_0108	acetyl-Coa carboxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0109	acetyl-CoA carboxylase, reaction	9.352543e-02	5.594808e-01	7.384505e-01	6.250832e-01	3.128707e-01	1.899454e+00	1.576402e+00	1.957132e+00	1.079419e-02	7.924074e-02	5.304031e-01	7.058704e-01	4.752030e-03	3.655285e-02	6.150254e-02	4.502691e-02	3.543633e-02	9.250080e-02	1.317552e-01	2.281429e-01	6.132085e-04	6.030965e-03	1.071719e-01	1.184356e-01
r_0111	acetyl-CoA hydrolase	1.022294e-04	1.454369e-03	2.347419e-03	1.320907e-03	1.625693e-03	2.510856e-03	2.104186e-03	1.797147e-03	8.332594e-05	6.493846e-04	5.628086e-03	3.112436e-03	2.163788e-03	2.364566e-02	3.795895e-02	2.630069e-02	1.765006e-02	3.195262e-02	3.762562e-02	4.835129e-02	5.766855e-04	5.655310e-03	5.738866e-02	4.539764e-02
r_0112	acetyl-CoA synthetase	5.185745e-01	2.894050e+00	4.367568e+00	4.028051e+00	1.038922e-02	2.169625e-02	4.090523e-02	1.255445e-02	2.803419e-04	2.136865e-03	1.444222e-02	2.465442e-02	7.481841e-03	3.605235e-02	5.261968e-02	5.363036e-02	5.796948e-02	1.615272e-01	2.236636e-01	1.194831e-01	1.583884e-03	1.132773e-02	8.861954e-02	1.209239e-01
r_0113	acetyl-CoA synthetase	2.500845e-04	2.816302e-03	4.126754e-03	2.274021e-03	2.990306e-03	8.124745e-03	9.369907e-03	2.329208e-02	4.737956e-05	6.526516e-04	8.424513e-03	1.161945e-02	3.737664e-03	3.541154e-02	5.549819e-02	3.540828e-02	3.504939e-02	8.602334e-02	1.161138e-01	2.384313e-01	5.945925e-04	7.347030e-03	9.789882e-02	1.344431e-01
r_0114	acetyl-CoA synthetase nuclear	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0115	acetylglutamate kinase	1.542961e-03	1.226976e-02	1.978412e-02	2.335813e-02	6.019347e-03	3.012589e-02	4.688592e-02	6.696831e-02	9.060423e-05	1.824882e-03	1.404569e-02	2.273047e-02	2.319534e-04	1.810951e-03	3.173012e-03	3.129052e-03	1.136176e-03	1.189904e-02	1.106235e-02	9.171849e-02	2.175257e-05	4.139774e-04	2.656657e-03	6.992916e-03
r_0116	acid phosphatase (secreted)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0117	aconitase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0118	acteylornithine transaminase	1.542961e-03	1.226976e-02	1.978412e-02	2.335813e-02	6.019347e-03	3.012589e-02	4.688592e-02	6.696831e-02	9.060423e-05	1.824882e-03	1.404569e-02	2.273047e-02	2.319534e-04	1.810951e-03	3.173012e-03	3.129052e-03	1.136176e-03	1.189904e-02	1.106235e-02	9.171849e-02	2.175257e-05	4.139774e-04	2.656657e-03	6.992916e-03
r_0120	acyl-CoA oxidase (decanoyl-CoA)	1.009388e-04	8.355833e-04	1.232225e-03	9.282602e-04	8.187767e-04	9.377226e-04	1.167514e-03	1.741391e-03	6.976743e-06	9.228229e-05	2.289320e-03	2.561087e-03	4.076612e-04	3.212806e-03	5.141076e-03	3.828156e-03	3.139037e-03	5.668293e-03	7.589598e-03	1.236892e-02	3.583557e-05	4.220691e-04	9.216666e-03	1.038929e-02
r_0121	acyl-CoA oxidase (dodecanoyl-CoA)	8.856513e-05	7.146500e-04	1.078221e-03	8.302654e-04	6.946127e-04	1.976968e-03	2.220807e-03	3.549373e-03	1.209541e-05	1.261910e-04	2.036262e-03	2.204302e-03	3.840022e-04	3.003301e-03	4.835492e-03	3.655488e-03	2.905099e-03	8.132227e-03	1.024078e-02	1.756746e-02	5.102513e-05	5.386878e-04	8.734372e-03	9.722654e-03
r_0122	acyl-CoA oxidase (hexacosanoyl-CoA)	5.483919e-06	3.708405e-05	6.470415e-05	5.490227e-05	5.026149e-05	6.897258e-05	1.398488e-04	3.141819e-04	5.376652e-07	4.368494e-06	1.596488e-04	1.486704e-04	7.588618e-05	5.142593e-04	8.827947e-04	7.606538e-04	6.164344e-04	1.165747e-03	1.968239e-03	4.181297e-03	8.691870e-06	7.541974e-05	1.934004e-03	2.001279e-03
r_0123	acyl-CoA oxidase (hexadecanoyl-CoA)	8.856513e-05	7.146500e-04	1.078221e-03	8.302654e-04	6.946127e-04	1.976968e-03	2.220807e-03	3.549373e-03	1.209541e-05	1.261910e-04	2.036262e-03	2.204302e-03	3.840022e-04	3.003301e-03	4.835492e-03	3.655488e-03	2.905099e-03	8.132227e-03	1.024078e-02	1.756746e-02	5.102513e-05	5.386878e-04	8.734372e-03	9.722654e-03
r_0124	acyl-CoA oxidase (octadecanoyl-CoA)	2.702416e-05	2.193071e-04	3.108530e-04	2.302597e-04	2.191401e-04	5.816014e-04	6.448431e-04	1.155881e-03	4.222439e-06	3.631238e-05	5.652828e-04	6.750808e-04	1.928406e-04	1.503848e-03	2.326498e-03	1.738621e-03	1.489850e-03	4.119689e-03	5.016112e-03	9.137424e-03	2.782435e-05	2.636598e-04	4.187950e-03	4.894775e-03
r_0125	acyl-CoA oxidase (tetradecanoyl-CoA)	8.856513e-05	7.146500e-04	1.078221e-03	8.302654e-04	6.946127e-04	1.976968e-03	2.220807e-03	3.549373e-03	1.209541e-05	1.261910e-04	2.036262e-03	2.204302e-03	3.840022e-04	3.003301e-03	4.835492e-03	3.655488e-03	2.905099e-03	8.132227e-03	1.024078e-02	1.756746e-02	5.102513e-05	5.386878e-04	8.734372e-03	9.722654e-03
r_0126	acyl-CoA:sterol acyltransferase (oleoyl-CoA:episterol), ER membrane	1.416960e-03	8.342110e-03	1.197776e-02	9.088753e-03	4.644563e-03	2.301035e-03	2.261137e-02	6.938923e-03	1.778772e-04	1.329510e-04	2.485057e-03	3.493129e-03	2.770747e-03	1.547474e-02	2.848176e-02	1.727178e-02	1.202412e-02	4.115661e-02	6.594284e-02	1.144400e-01	3.300502e-04	2.774792e-03	4.786594e-02	5.604853e-02
r_0127	acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane	1.057374e-04	7.414992e-04	1.040322e-03	1.156122e-03	1.254032e-03	1.600504e-03	5.480891e-03	7.330469e-03	3.475311e-05	2.840854e-04	2.362383e-03	2.235397e-03	1.890032e-03	1.433413e-02	2.192053e-02	1.174969e-02	1.990909e-02	3.319050e-02	6.536516e-02	1.177826e-01	3.373359e-04	2.949483e-03	3.774748e-02	5.061806e-02
r_0128	acyl-CoA:sterol acyltransferase (oleoyl-CoA:fecosterol), ER membrane	8.421922e-05	1.233594e-03	1.156189e-03	2.436156e-03	4.744934e-04	2.113413e-03	4.411913e-03	6.925001e-03	1.191733e-05	1.275931e-03	9.518499e-03	2.227181e-03	1.786075e-03	1.879971e-02	2.333525e-02	2.494639e-02	1.210388e-02	3.813366e-02	5.051967e-02	1.151713e-01	2.301086e-04	2.963618e-03	4.443193e-02	5.078729e-02
r_0129	acyl-CoA:sterol acyltransferase (oleoyl-CoA:lanosterol), ER membrane	9.198533e-05	7.657820e-04	1.358990e-03	8.009713e-04	9.421296e-04	3.264096e-03	3.613185e-03	6.632140e-03	1.728988e-05	1.170437e-04	2.864116e-03	4.279586e-03	1.710945e-03	1.476871e-02	2.529839e-02	1.752591e-02	1.700298e-02	4.572253e-02	6.376748e-02	1.081482e-01	2.992272e-04	2.575843e-03	5.147430e-02	7.032682e-02
r_0130	acyl-CoA:sterol acyltransferase (oleoyl-CoA:zymosterol), ER membrane	3.995647e-04	2.108744e-03	3.372840e-03	2.153971e-03	2.009092e-03	3.541184e-02	4.861822e-03	4.539354e-02	3.059965e-05	3.932162e-04	2.973322e-03	1.660636e-02	3.422841e-03	2.068618e-02	3.442799e-02	2.836736e-02	2.302023e-02	6.700234e-02	7.280997e-02	1.665143e-01	3.937209e-04	4.471594e-03	4.976522e-02	8.564576e-02
r_0131	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:episterol), ER membrane	9.952403e-07	1.418428e-05	8.049839e-06	1.438585e-05	6.908273e-06	4.343857e-05	5.490432e-05	1.253166e-04	1.866479e-07	1.525343e-06	2.205078e-05	3.006450e-05	2.879215e-05	3.553406e-04	3.288451e-04	4.150759e-04	2.183714e-04	1.264674e-03	1.735532e-03	3.615769e-03	5.414126e-06	4.844540e-05	6.494159e-04	8.374560e-04
r_0132	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane	8.951167e-07	7.845854e-06	1.651545e-05	9.590565e-06	9.654742e-06	7.868364e-05	1.098120e-05	2.258599e-04	1.940143e-07	1.489738e-06	2.059293e-05	3.566852e-05	2.940981e-05	2.552277e-04	4.548899e-04	3.389759e-04	2.578814e-04	1.770952e-03	7.764881e-04	4.788832e-03	5.619115e-06	4.761424e-05	6.519399e-04	9.042709e-04
r_0133	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:fecosterol), ER membrane	1.333174e-06	5.781722e-06	1.638862e-05	1.639137e-05	6.835183e-06	1.485947e-04	3.091269e-05	2.174416e-04	3.180224e-07	1.832800e-06	1.243465e-05	2.637049e-05	3.846616e-05	2.184335e-04	4.729935e-04	4.385637e-04	2.160797e-04	2.422276e-03	1.267190e-03	4.692029e-03	7.139550e-06	5.318968e-05	5.080395e-04	8.239095e-04
r_0134	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:lanosterol), ER membrane	1.522002e-06	5.947654e-06	3.736547e-05	3.797013e-05	6.286698e-06	4.977114e-05	2.051710e-04	1.074439e-04	2.697014e-07	1.688354e-06	2.946782e-05	2.776413e-05	4.067791e-05	2.260095e-04	7.108116e-04	6.707510e-04	2.024904e-04	1.368848e-03	3.264454e-03	3.307743e-03	6.426393e-06	5.018730e-05	7.876536e-04	8.431913e-04
r_0135	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:zymosterol), ER membrane	2.799489e-06	4.605433e-05	4.308974e-05	1.784866e-05	2.140569e-05	9.877287e-05	1.204605e-04	1.190135e-04	8.022242e-07	6.184252e-06	7.787565e-05	1.109856e-04	5.499073e-05	6.326336e-04	7.465236e-04	4.504616e-04	3.787000e-04	1.957092e-03	2.565742e-03	3.424644e-03	1.086312e-05	9.060341e-05	1.265141e-03	1.652282e-03
r_0137	acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0138	adenine deaminase	1.196413e-06	2.386595e-06	7.516332e-06	8.525278e-06	3.579989e-06	1.183271e-05	0	3.016603e-04	1.407650e-07	1.189178e-06	1.140672e-05	8.240037e-05	4.228691e-05	1.687578e-04	3.757790e-04	4.262213e-04	1.461232e-04	6.235586e-04	0	9.535517e-03	3.825990e-06	4.448250e-05	3.772623e-04	2.090388e-03
r_0139	adenine phosphoribosyltransferase	9.908814e-06	7.875016e-05	1.277242e-04	1.385420e-04	5.367241e-05	3.207312e-04	3.514092e-04	3.245120e-03	6.878443e-07	1.512532e-05	7.454529e-05	3.824543e-04	1.178596e-04	9.078502e-04	1.501381e-03	1.671566e-03	5.396287e-04	3.372585e-03	3.842766e-03	3.114545e-02	8.028913e-06	1.482621e-04	9.325186e-04	4.431381e-03
r_0140	adenosine deaminase	4.478017e-05	2.374378e-04	2.449110e-04	2.951777e-04	2.937118e-04	8.636468e-04	1.022992e-03	3.507876e-03	4.525404e-06	4.881622e-05	5.834512e-04	6.353180e-04	7.626523e-04	4.631943e-03	5.813798e-03	5.749308e-03	5.766252e-03	1.465651e-02	1.995722e-02	4.120376e-02	9.212748e-05	9.633467e-04	1.366410e-02	1.529986e-02
r_0142	adenosine kinase	1.240877e-03	8.710629e-03	1.106642e-02	1.009522e-02	4.829281e-03	2.799177e-02	2.579947e-02	5.253020e-02	1.472739e-04	1.229228e-03	9.263748e-03	1.688017e-02	1.301458e-03	1.584447e-02	1.989901e-02	1.881176e-02	1.197723e-02	3.693626e-02	5.258362e-02	1.491979e-01	2.298402e-04	2.462246e-03	3.540876e-02	5.208633e-02
r_0143	adenosine monophosphate deaminase	1.227002e-04	6.917751e-04	9.690344e-04	3.904347e-04	1.463057e-03	2.452862e-03	5.173027e-03	9.562175e-03	1.117039e-05	8.692422e-05	5.393878e-03	4.554483e-03	2.191371e-03	1.460572e-02	2.282208e-02	1.234169e-02	2.543640e-02	4.795160e-02	9.780375e-02	1.743363e-01	2.695799e-04	2.420906e-03	8.519109e-02	8.329149e-02
r_0144	adenosylhomocysteinase	1.285657e-03	8.948067e-03	1.131133e-02	1.039040e-02	5.122993e-03	2.885542e-02	2.682246e-02	5.603807e-02	1.517993e-04	1.278044e-03	9.847199e-03	1.751549e-02	1.471873e-03	1.638503e-02	2.060395e-02	1.952159e-02	1.318731e-02	3.914605e-02	5.577936e-02	1.536170e-01	2.449520e-04	2.621678e-03	3.781216e-02	5.408982e-02
r_0145	adenosylmethionine decarboxylase	1.110523e-05	8.113675e-05	1.352405e-04	1.470673e-04	5.725240e-05	3.325639e-04	3.514092e-04	3.546780e-03	8.286094e-07	1.631450e-05	8.595201e-05	4.648547e-04	1.251213e-04	9.231984e-04	1.547073e-03	1.724365e-03	5.587189e-04	3.428639e-03	3.842766e-03	3.254239e-02	8.883015e-06	1.546750e-04	1.005095e-03	4.893242e-03
r_0146	adenosylmethionine-8-amino-7-oxononanoate transaminase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0147	adenylate cyclase	5.420909e-05	6.534672e-04	1.151451e-03	5.933875e-04	5.646897e-04	1.570176e-03	1.689960e-03	5.349825e-03	5.328557e-06	5.647666e-05	1.663400e-03	2.356854e-03	1.387823e-03	1.391803e-02	2.328855e-02	1.482430e-02	1.329921e-02	3.344279e-02	4.287193e-02	1.009719e-01	1.684374e-04	1.785268e-03	3.917533e-02	5.179836e-02
r_0148	adenylate kinase	5.518126e-01	3.151056e+00	4.773600e+00	4.461493e+00	1.649521e-01	8.543112e-01	1.017441e+00	1.847698e+00	3.135493e-03	4.322502e-02	3.883459e-01	5.916488e-01	1.463620e-02	1.009678e-01	1.656068e-01	1.284433e-01	1.201653e-01	2.877154e-01	4.358089e-01	6.826676e-01	2.347365e-03	2.179472e-02	3.244842e-01	4.190721e-01
r_0149	adenylate kinase	1.531801e-04	2.147957e-03	2.777443e-03	1.815898e-03	2.219283e-03	6.697953e-03	7.961625e-03	2.042209e-02	3.794387e-05	4.830429e-04	7.038620e-03	1.074140e-02	3.051729e-03	3.176614e-02	4.755658e-02	3.233541e-02	3.056771e-02	7.841284e-02	1.073461e-01	2.238517e-01	5.402872e-04	6.494817e-03	8.946905e-02	1.296511e-01
r_0150	adenylate kinase (GTP)	9.690437e-05	6.683449e-04	1.349312e-03	4.581233e-04	7.710223e-04	1.426791e-03	1.408282e-03	2.869992e-03	9.435690e-06	1.696088e-04	1.385892e-03	8.780442e-04	2.164896e-03	1.574043e-02	2.873878e-02	1.448557e-02	1.724812e-02	3.564488e-02	4.451593e-02	8.280798e-02	2.496922e-04	3.458335e-03	3.998725e-02	3.583882e-02
r_0151	adenylosuccinate lyase (AICAR)	7.023879e-04	5.562657e-03	7.726314e-03	9.144188e-03	2.789720e-03	1.456954e-02	1.600036e-02	2.309708e-02	7.166253e-05	6.290836e-04	4.857303e-03	8.328619e-03	3.917645e-05	2.797203e-04	4.604249e-04	5.667599e-04	1.746774e-04	9.861568e-04	1.061176e-03	2.150421e-02	2.540813e-06	4.086768e-05	3.671171e-04	1.671476e-03
r_0152	adenylosuccinate lyase	8.386153e-04	6.284767e-03	9.258249e-03	1.010406e-02	4.429019e-03	1.951310e-02	2.453699e-02	4.584235e-02	7.201779e-05	8.575327e-04	1.140845e-02	1.416934e-02	2.318216e-03	1.531412e-02	2.354605e-02	1.362091e-02	2.606469e-02	5.010561e-02	9.976428e-02	1.809051e-01	2.847210e-04	2.604366e-03	8.624053e-02	8.469843e-02
r_0153	adenylosuccinate synthase	8.386153e-04	6.284767e-03	9.258249e-03	1.010406e-02	4.429019e-03	1.951310e-02	2.453699e-02	4.584235e-02	7.201779e-05	8.575327e-04	1.140845e-02	1.416934e-02	2.318216e-03	1.531412e-02	2.354605e-02	1.362091e-02	2.606469e-02	5.010561e-02	9.976428e-02	1.809051e-01	2.847210e-04	2.604366e-03	8.624053e-02	8.469843e-02
r_0154	adenylyl-sulfate kinase	5.433072e-04	4.102737e-03	6.812100e-03	7.419249e-03	3.090192e-03	1.198238e-02	1.546840e-02	3.445521e-02	6.541715e-05	8.162923e-04	7.216951e-03	9.510617e-03	3.578159e-03	2.290734e-02	4.197645e-02	3.439481e-02	2.637895e-02	5.056096e-02	8.730143e-02	1.613522e-01	5.213153e-04	5.225757e-03	6.732040e-02	7.637491e-02
r_0156	alanine glyoxylate aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0157	alanyl-tRNA synthetase	2.185235e-03	1.763281e-02	2.864296e-02	3.329108e-02	8.793652e-03	6.111785e-02	7.085599e-02	1.357264e-01	1.389970e-04	2.788085e-03	2.053294e-02	3.273492e-02	2.403497e-05	1.967655e-04	3.275553e-04	3.922557e-04	9.065249e-05	6.666651e-04	8.070200e-04	1.590236e-03	1.626147e-06	3.466054e-05	2.543183e-04	4.239743e-04
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	1.458400e-03	9.619866e-03	1.642572e-02	1.461393e-02	1.514798e-03	2.750571e-06	0	0	0	0	0	0	9.905661e-03	6.433162e-02	1.101455e-01	8.360599e-02	2.132160e-02	1.122738e-04	0	0	0	0	0	0
r_0164	alcohol dehydrogenase (glycerol, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0165	mitochondrial alcohol dehydrogenase	1.458400e-03	9.626096e-03	1.642708e-02	1.462361e-02	1.514798e-03	2.750571e-06	0	0	0	0	0	0	9.905661e-03	6.433684e-02	1.101453e-01	8.365457e-02	2.132160e-02	1.122738e-04	0	0	0	0	0	0
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	5.220317e-06	4.879919e-05	1.169999e-04	6.582874e-05	2.437600e-05	4.661784e-04	1.778885e-04	1.456555e-04	9.558932e-07	7.892757e-06	1.356150e-04	2.153437e-04	1.307007e-04	1.114360e-03	2.211443e-03	1.503373e-03	7.705306e-04	1.014408e-02	7.260814e-03	8.431509e-03	2.277222e-05	2.003715e-04	3.195481e-03	4.599185e-03
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	5.298401e-06	6.307404e-05	7.110330e-05	6.123628e-05	2.763326e-05	4.884589e-04	1.825018e-04	9.210891e-04	6.611103e-07	6.497742e-06	1.065331e-04	1.665587e-04	1.324995e-04	1.292916e-03	1.688592e-03	1.442557e-03	8.044359e-04	1.027047e-02	7.247565e-03	2.301121e-02	1.912821e-05	1.781634e-04	2.845648e-03	3.985007e-03
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	1.328060e-06	3.228235e-05	2.512674e-05	2.833593e-05	4.186468e-05	8.176318e-05	6.941807e-04	1.383877e-03	8.496550e-07	1.080250e-06	0	7.909454e-05	6.639636e-05	9.314865e-04	1.025590e-03	1.001526e-03	9.895228e-04	3.372739e-03	1.420309e-02	2.821717e-02	2.155217e-05	7.638520e-05	0	2.795581e-03
r_0169	aldehyde dehydrogenase (2-phenylethanol, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0170	aldehyde dehydrogenase (2-phenylethanol, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0171	aldehyde dehydrogenase (2-phenylethanol, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	1.026012e-05	6.563624e-05	1.239861e-04	1.302964e-04	5.009842e-05	2.760956e-04	3.154200e-04	6.828497e-04	6.649662e-07	1.152279e-05	7.104724e-05	4.234504e-04	1.230527e-04	8.784783e-04	1.521272e-03	1.677325e-03	5.443727e-04	3.288733e-03	3.757149e-03	1.244925e-02	8.429973e-06	1.424510e-04	9.643135e-04	4.786940e-03
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	4.820220e-05	3.469121e-04	7.895968e-04	3.659901e-04	7.002049e-03	1.421155e-02	2.087721e-02	3.880965e-03	2.333305e-04	1.573150e-03	9.555554e-03	1.788910e-02	1.136709e-03	8.082957e-03	1.565419e-02	1.002507e-02	4.925691e-02	1.263501e-01	1.794053e-01	7.261535e-02	1.489017e-03	1.053604e-02	7.704162e-02	1.142819e-01
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	1.784367e-04	1.183091e-03	1.811901e-03	1.242436e-03	1.357983e-03	2.574403e-03	2.425666e-03	1.636109e-03	4.608754e-05	1.023397e-03	2.429616e-03	1.488521e-03	1.891186e-03	1.387161e-02	2.238563e-02	1.662206e-02	1.740583e-02	3.502019e-02	4.747863e-02	4.536714e-02	4.672517e-04	7.094138e-03	3.553359e-02	2.762864e-02
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	1.398625e-05	1.340051e-04	2.508651e-04	2.054792e-04	6.499014e-05	5.409284e-04	1.511970e-04	8.650454e-04	1.115106e-06	4.777707e-05	7.680551e-05	1.435132e-04	3.537915e-04	2.598455e-03	4.567704e-03	4.505070e-03	1.720446e-03	1.258908e-02	7.909542e-03	2.696287e-02	2.394547e-05	5.549482e-04	2.213821e-03	3.944034e-03
r_0176	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0177	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0178	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	1.241684e-05	1.069628e-04	1.041077e-04	7.822437e-05	3.728867e-05	4.765120e-04	5.234058e-04	6.936541e-04	6.737036e-07	7.875785e-06	1.644777e-04	2.015826e-04	2.087328e-04	1.681006e-03	2.122295e-03	1.521911e-03	9.104998e-04	1.284018e-02	1.401857e-02	2.184248e-02	1.471573e-05	1.933302e-04	3.555194e-03	4.506467e-03
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	4.629426e-06	5.556370e-05	6.145929e-05	7.952414e-05	3.831296e-05	4.979991e-04	4.500168e-04	1.520138e-03	9.976845e-07	1.472969e-05	6.355269e-05	8.215547e-05	1.336368e-04	1.266614e-03	1.613060e-03	1.738541e-03	9.581723e-04	1.257171e-02	1.302575e-02	3.237701e-02	2.262181e-05	2.546123e-04	2.246253e-03	2.901639e-03
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	3.816005e-06	1.530204e-05	4.847275e-05	1.247172e-05	1.952185e-05	7.257926e-04	7.650449e-04	1.703031e-03	4.145836e-07	5.506636e-06	5.970138e-05	7.708989e-06	1.206244e-04	6.324235e-04	1.453336e-03	6.097736e-04	6.899945e-04	1.593210e-02	1.709902e-02	3.289119e-02	1.491391e-05	1.552228e-04	2.118210e-03	5.408391e-04
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	5.338298e-06	7.379557e-05	1.239928e-04	1.029378e-04	3.043287e-05	1.422924e-03	1.988427e-04	7.382064e-04	2.367558e-06	1.767305e-05	1.625122e-04	2.652672e-04	1.550275e-04	1.651196e-03	2.641138e-03	2.236956e-03	9.619984e-04	2.408849e-02	9.941139e-03	2.780790e-02	3.617406e-05	2.873062e-04	4.062950e-03	5.927116e-03
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	8.634223e-06	1.785000e-05	9.214085e-05	7.901667e-05	3.245773e-05	1.315759e-03	7.484629e-04	1.622100e-03	7.562743e-07	1.710746e-05	1.192263e-04	1.196486e-04	2.033477e-04	7.775243e-04	2.192837e-03	1.931268e-03	9.740951e-04	2.363016e-02	1.891997e-02	4.091670e-02	2.286967e-05	3.176628e-04	3.456833e-03	3.875268e-03
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	2.739959e-06	3.693793e-05	5.588624e-05	7.806794e-05	2.976632e-05	4.543216e-04	8.876829e-04	1.818740e-03	1.251040e-06	5.188340e-06	1.408136e-04	8.944363e-05	1.118765e-04	1.167613e-03	1.766571e-03	1.950332e-03	9.420808e-04	1.151010e-02	2.091151e-02	4.366991e-02	2.867763e-05	1.842439e-04	3.763419e-03	3.311218e-03
r_0185	aldehyde dehydrogenase (phenylacetaldehyde, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	1.265792e-06	1.908950e-05	3.006542e-05	4.605216e-05	8.348606e-06	1.103982e-04	3.605054e-05	4.614713e-04	4.117249e-07	9.518693e-06	3.685608e-05	4.498381e-05	4.255606e-05	4.769032e-04	7.511090e-04	9.854239e-04	2.229922e-04	2.083617e-03	1.274197e-03	1.067921e-02	6.667025e-06	1.294255e-04	6.956082e-04	1.554832e-03
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	1.724689e-06	1.192469e-05	4.133653e-05	1.306852e-05	8.351500e-06	5.522172e-05	4.505739e-05	5.784200e-04	1.083099e-07	3.566920e-06	2.367844e-05	1.206427e-04	4.996631e-05	3.769411e-04	8.804158e-04	5.334133e-04	2.230693e-04	1.474977e-03	1.424270e-03	1.197512e-02	3.423691e-06	7.968702e-05	5.576600e-04	2.568481e-03
r_0188	alkaline phosphatase (dihydroneopterin)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0189	allantoate amidinohydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0190	allantoinase, reaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
