rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0106	acetyl-CoA C-acyltransferase (octanoyl-CoA)	1.136031e-04	9.964371e-04	1.534384e-03	1.144704e-03	9.529926e-04	1.241518e-03	1.724248e-03	2.689662e-03	1.021594e-05	1.281801e-04	2.683129e-03	3.114621e-03	4.312557e-04	3.483172e-03	5.691074e-03	4.238550e-03	3.370209e-03	6.381523e-03	9.097852e-03	1.540755e-02	4.413615e-05	5.115759e-04	9.993347e-03	1.148314e-02
r_0107	acetyl-CoA C-acyltransferase (decanoyl-CoA)	9.800367e-05	8.303761e-04	1.278490e-03	9.841449e-04	8.087595e-04	2.218698e-03	2.753510e-03	4.146484e-03	1.436035e-05	1.536510e-04	2.261685e-03	2.533935e-03	3.994779e-04	3.181438e-03	5.196010e-03	3.932837e-03	3.098142e-03	8.450440e-03	1.125007e-02	1.880638e-02	5.477988e-05	5.876908e-04	9.173956e-03	1.036064e-02
r_0108	acetyl-Coa carboxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0109	acetyl-CoA carboxylase, reaction	9.349444e-02	5.595332e-01	7.382210e-01	6.248158e-01	3.127939e-01	1.898183e+00	1.576585e+00	1.954516e+00	1.079656e-02	7.943112e-02	5.274018e-01	7.056282e-01	4.696535e-03	3.608028e-02	6.106110e-02	4.460972e-02	3.527145e-02	9.152505e-02	1.320119e-01	2.241111e-01	6.111276e-04	6.274641e-03	1.034314e-01	1.186123e-01
r_0111	acetyl-CoA hydrolase	7.540739e-05	1.112765e-03	2.874886e-03	1.690621e-03	1.480212e-03	1.947263e-03	1.687752e-03	1.504065e-03	5.146786e-05	5.334998e-04	2.960564e-03	4.110014e-03	1.749662e-03	2.024915e-02	3.867841e-02	2.821063e-02	1.564097e-02	2.861949e-02	3.372495e-02	4.651520e-02	4.624198e-04	4.956603e-03	4.236079e-02	5.464332e-02
r_0112	acetyl-CoA synthetase	5.186107e-01	2.893916e+00	4.367303e+00	4.028868e+00	8.645671e-03	2.422893e-02	4.192726e-02	1.331145e-02	2.719262e-04	1.930202e-03	1.643813e-02	2.058774e-02	7.783676e-03	3.645794e-02	5.191393e-02	5.384453e-02	5.085366e-02	1.700457e-01	2.314027e-01	1.246682e-01	1.557097e-03	1.070297e-02	9.428653e-02	1.104456e-01
r_0113	acetyl-CoA synthetase	1.882451e-04	2.104544e-03	4.128865e-03	2.901458e-03	2.623171e-03	8.625060e-03	1.137445e-02	2.408575e-02	3.930467e-05	5.480471e-04	1.090160e-02	1.620461e-02	3.237845e-03	3.024716e-02	5.552411e-02	4.050662e-02	3.304443e-02	8.846075e-02	1.301721e-01	2.421522e-01	5.386609e-04	6.739758e-03	1.146074e-01	1.519092e-01
r_0114	acetyl-CoA synthetase nuclear	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0115	acetylglutamate kinase	1.559121e-03	1.231219e-02	1.993844e-02	2.337433e-02	5.941116e-03	3.045040e-02	4.667787e-02	6.722193e-02	8.996201e-05	1.834378e-03	1.406118e-02	2.276019e-02	2.296895e-04	1.703666e-03	2.871801e-03	3.159908e-03	1.208720e-03	1.185135e-02	1.123470e-02	9.297194e-02	2.073015e-05	4.000136e-04	2.473321e-03	7.265912e-03
r_0116	acid phosphatase (secreted)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0117	aconitase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0118	acteylornithine transaminase	1.559121e-03	1.231219e-02	1.993844e-02	2.337433e-02	5.941116e-03	3.045040e-02	4.667787e-02	6.722193e-02	8.996201e-05	1.834378e-03	1.406118e-02	2.276019e-02	2.296895e-04	1.703666e-03	2.871801e-03	3.159908e-03	1.208720e-03	1.185135e-02	1.123470e-02	9.297194e-02	2.073015e-05	4.000136e-04	2.473321e-03	7.265912e-03
r_0120	acyl-CoA oxidase (decanoyl-CoA)	9.539186e-05	8.202610e-04	1.241220e-03	9.529893e-04	7.982139e-04	9.120514e-04	1.224326e-03	1.740422e-03	7.543161e-06	9.628149e-05	2.233850e-03	2.491703e-03	3.956072e-04	3.166961e-03	5.135027e-03	3.881236e-03	3.086037e-03	5.486972e-03	7.756368e-03	1.228216e-02	3.713104e-05	4.330972e-04	9.138296e-03	1.028262e-02
r_0121	acyl-CoA oxidase (dodecanoyl-CoA)	8.366099e-05	6.855985e-04	1.068304e-03	8.483359e-04	6.588246e-04	1.889411e-03	2.353414e-03	3.532053e-03	1.218493e-05	1.322346e-04	1.990405e-03	2.091632e-03	3.725913e-04	2.936365e-03	4.806367e-03	3.692921e-03	2.827084e-03	7.848101e-03	1.052458e-02	1.744118e-02	5.084337e-05	5.511220e-04	8.671121e-03	9.517264e-03
r_0122	acyl-CoA oxidase (hexacosanoyl-CoA)	4.463938e-06	3.560823e-05	7.413830e-05	6.013327e-05	4.805979e-05	4.562804e-05	1.318568e-04	3.769898e-04	7.212088e-07	7.623999e-06	1.961350e-04	1.469813e-04	6.752221e-05	5.089856e-04	9.310983e-04	7.934073e-04	5.905879e-04	9.644598e-04	1.843652e-03	4.549001e-03	1.017439e-05	1.051679e-04	2.156004e-03	1.931921e-03
r_0123	acyl-CoA oxidase (hexadecanoyl-CoA)	8.366099e-05	6.855985e-04	1.068304e-03	8.483359e-04	6.588246e-04	1.889411e-03	2.353414e-03	3.532053e-03	1.218493e-05	1.322346e-04	1.990405e-03	2.091632e-03	3.725913e-04	2.936365e-03	4.806367e-03	3.692921e-03	2.827084e-03	7.848101e-03	1.052458e-02	1.744118e-02	5.084337e-05	5.511220e-04	8.671121e-03	9.517264e-03
r_0124	acyl-CoA oxidase (octadecanoyl-CoA)	2.275100e-05	2.172805e-04	2.973417e-04	2.198793e-04	2.262696e-04	5.853629e-04	6.746389e-04	1.191180e-03	4.032732e-06	4.037558e-05	5.729118e-04	6.298141e-04	1.744759e-04	1.508249e-03	2.263255e-03	1.680188e-03	1.523777e-03	4.121972e-03	5.100263e-03	9.263594e-03	2.690434e-05	2.759753e-04	4.177987e-03	4.765228e-03
r_0125	acyl-CoA oxidase (tetradecanoyl-CoA)	8.366099e-05	6.855985e-04	1.068304e-03	8.483359e-04	6.588246e-04	1.889411e-03	2.353414e-03	3.532053e-03	1.218493e-05	1.322346e-04	1.990405e-03	2.091632e-03	3.725913e-04	2.936365e-03	4.806367e-03	3.692921e-03	2.827084e-03	7.848101e-03	1.052458e-02	1.744118e-02	5.084337e-05	5.511220e-04	8.671121e-03	9.517264e-03
r_0126	acyl-CoA:sterol acyltransferase (oleoyl-CoA:episterol), ER membrane	1.436792e-03	8.421267e-03	1.204886e-02	7.140561e-04	4.825714e-03	1.823770e-03	3.707095e-03	5.476188e-03	1.181856e-05	1.618790e-04	2.795241e-03	3.958076e-03	2.318649e-03	1.227780e-02	2.717036e-02	1.662288e-02	1.285199e-02	3.657751e-02	6.451594e-02	1.011643e-01	2.450354e-04	3.024216e-03	5.046030e-02	5.853493e-02
r_0127	acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane	1.202569e-04	8.950718e-04	1.786618e-03	1.006011e-02	9.214561e-04	2.950867e-02	2.477558e-02	4.068478e-02	1.876651e-04	1.393289e-03	1.078527e-02	2.411093e-03	1.780822e-03	1.490686e-02	2.738922e-02	1.635346e-02	1.711335e-02	5.809561e-02	5.277524e-02	1.578974e-01	3.292012e-04	3.032694e-03	4.990171e-02	5.329967e-02
r_0128	acyl-CoA:sterol acyltransferase (oleoyl-CoA:fecosterol), ER membrane	1.077770e-04	9.140755e-04	1.876270e-03	1.773586e-03	8.099255e-04	3.861316e-03	3.625758e-03	8.126085e-03	1.195632e-05	7.108992e-05	1.599340e-03	2.178930e-03	2.053036e-03	1.607108e-02	2.995295e-02	1.953863e-02	1.586906e-02	4.090586e-02	4.146492e-02	1.110112e-01	2.553405e-04	1.881937e-03	3.763107e-02	5.056077e-02
r_0129	acyl-CoA:sterol acyltransferase (oleoyl-CoA:lanosterol), ER membrane	1.310980e-04	8.371052e-04	1.772707e-03	1.343397e-03	1.029845e-03	2.491407e-03	4.224227e-03	5.869267e-03	1.885964e-05	2.028131e-04	2.397459e-03	1.510321e-03	2.070881e-03	1.355502e-02	2.830066e-02	2.217599e-02	1.773179e-02	3.731648e-02	6.656790e-02	9.974353e-02	3.199928e-04	3.362501e-03	4.656487e-02	4.135405e-02
r_0130	acyl-CoA:sterol acyltransferase (oleoyl-CoA:zymosterol), ER membrane	2.767947e-04	2.896619e-03	2.216469e-03	1.387226e-03	1.581467e-03	5.979264e-03	5.570338e-03	9.202507e-03	2.808432e-05	2.624024e-04	3.152864e-03	1.624769e-02	2.881408e-03	2.770394e-02	2.794980e-02	2.219131e-02	1.988384e-02	5.806192e-02	7.289531e-02	1.220126e-01	3.711744e-04	3.739753e-03	5.295673e-02	8.478987e-02
r_0131	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:episterol), ER membrane	5.275107e-07	2.147490e-05	6.618390e-06	1.830651e-05	8.236104e-06	4.248423e-05	4.392480e-05	1.253132e-04	3.358265e-07	8.556244e-07	8.232278e-06	1.008437e-05	2.296394e-05	4.388426e-04	2.868038e-04	4.609873e-04	2.376627e-04	1.265778e-03	1.552510e-03	3.615670e-03	7.218538e-06	3.544636e-05	4.118770e-04	4.612737e-04
r_0132	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane	1.349873e-07	7.483476e-06	2.262884e-05	9.590552e-06	6.730638e-06	6.350194e-05	2.196240e-05	1.975195e-04	6.696341e-08	2.633619e-06	2.097658e-05	1.358145e-05	9.545043e-06	2.453679e-04	5.396069e-04	3.389755e-04	2.130153e-04	1.509515e-03	1.098010e-03	4.353389e-03	3.347855e-06	6.273551e-05	6.632123e-04	5.700689e-04
r_0133	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:fecosterol), ER membrane	1.383644e-06	6.924629e-06	1.103231e-05	1.399373e-05	4.145193e-06	1.043132e-04	6.389004e-05	2.670001e-04	1.864126e-07	2.378886e-06	3.721135e-05	4.196905e-05	3.818386e-05	2.457531e-04	3.899347e-04	4.045514e-04	1.691929e-04	2.046560e-03	1.847901e-03	5.176574e-03	5.422214e-06	5.985936e-05	8.784744e-04	1.022544e-03
r_0134	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:lanosterol), ER membrane	1.376585e-06	1.080374e-05	1.933545e-05	2.950295e-05	8.040826e-06	4.433307e-05	1.848690e-04	1.615456e-04	1.179541e-07	1.105100e-06	2.561273e-05	2.082636e-05	3.755949e-05	3.003895e-04	5.164513e-04	5.816729e-04	2.323621e-04	1.310169e-03	3.098223e-03	3.996788e-03	4.201550e-06	4.051572e-05	7.390096e-04	6.854645e-04
r_0135	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:zymosterol), ER membrane	3.858820e-06	2.785806e-05	2.984999e-05	1.344477e-05	2.308204e-05	8.456864e-05	9.841354e-05	1.606440e-04	7.116944e-07	5.543232e-06	6.612195e-05	6.189591e-05	6.409445e-05	4.919128e-04	5.939928e-04	3.926514e-04	3.956923e-04	1.814671e-03	2.317891e-03	4.009647e-03	9.969799e-06	9.070088e-05	1.170374e-03	1.232594e-03
r_0137	acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0138	adenine deaminase	1.045957e-06	4.773190e-06	1.126212e-05	4.262639e-06	2.386657e-06	3.943964e-05	1.800475e-05	2.413282e-04	8.658381e-08	2.318376e-06	1.052662e-05	2.563775e-05	3.810011e-05	2.386356e-04	4.596827e-04	3.014141e-04	1.193209e-04	1.246692e-03	7.796309e-04	8.529680e-03	3.060284e-06	6.302644e-05	3.720606e-04	1.128691e-03
r_0139	adenine phosphoribosyltransferase	8.805117e-06	7.714332e-05	1.352434e-04	1.572983e-04	4.314138e-05	3.167557e-04	3.423874e-04	3.098725e-03	7.573188e-07	1.758512e-05	8.685901e-05	4.753351e-04	1.070295e-04	9.354105e-04	1.531757e-03	1.764379e-03	4.886105e-04	3.384095e-03	3.790287e-03	3.054139e-02	8.360589e-06	1.619403e-04	9.750886e-04	4.899784e-03
r_0140	adenosine deaminase	1.874464e-05	1.132815e-04	5.822496e-04	2.903766e-04	2.915170e-04	5.523542e-04	1.051706e-03	3.163810e-03	5.462213e-06	5.037617e-05	6.761800e-04	5.648954e-04	4.755320e-04	2.982807e-03	9.537172e-03	5.796175e-03	5.651036e-03	1.131802e-02	2.074023e-02	3.498961e-02	1.004892e-04	9.790222e-04	1.485952e-02	1.397612e-02
r_0142	adenosine kinase	1.260412e-03	8.401079e-03	1.096679e-02	9.978186e-03	4.728604e-03	2.679673e-02	2.537786e-02	5.055893e-02	1.482971e-04	1.210938e-03	9.018083e-03	1.762010e-02	1.433086e-03	1.386180e-02	1.942080e-02	1.775857e-02	1.161723e-02	3.297781e-02	4.995994e-02	1.451936e-01	2.329923e-04	2.346176e-03	3.348636e-02	5.618674e-02
r_0143	adenosine monophosphate deaminase	1.567154e-04	6.940899e-04	1.507382e-03	2.342613e-04	1.261263e-03	3.244856e-03	4.882051e-03	6.414800e-03	1.127492e-05	1.114196e-04	3.767640e-03	5.723607e-03	2.506429e-03	1.465458e-02	2.844978e-02	9.561762e-03	2.397101e-02	5.512855e-02	9.562991e-02	1.425048e-01	2.763521e-04	2.837980e-03	7.116773e-02	9.527086e-02
r_0144	adenosylhomocysteinase	1.279157e-03	8.514361e-03	1.154904e-02	1.026856e-02	5.020121e-03	2.734908e-02	2.642957e-02	5.372274e-02	1.537593e-04	1.261314e-03	9.694263e-03	1.818499e-02	1.494840e-03	1.411560e-02	2.134432e-02	1.852690e-02	1.281313e-02	3.446060e-02	5.360673e-02	1.483928e-01	2.505648e-04	2.518615e-03	3.646929e-02	5.772786e-02
r_0145	adenosylmethionine decarboxylase	9.851074e-06	8.191651e-05	1.465055e-04	1.615610e-04	4.552804e-05	3.561953e-04	3.603921e-04	3.340053e-03	8.439026e-07	1.990350e-05	9.738564e-05	5.009729e-04	1.135276e-04	9.649887e-04	1.598293e-03	1.789564e-03	5.027641e-04	3.602964e-03	3.868044e-03	3.168653e-02	8.895707e-06	1.735380e-04	1.042784e-03	5.025679e-03
r_0146	adenosylmethionine-8-amino-7-oxononanoate transaminase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0147	adenylate cyclase	9.302922e-05	6.534858e-04	1.328748e-03	6.644465e-04	6.895658e-04	7.140285e-04	1.464635e-03	5.394041e-03	3.901109e-06	7.904087e-05	1.108934e-03	2.809731e-03	1.896860e-03	1.391842e-02	2.527077e-02	1.564936e-02	1.468694e-02	2.257053e-02	3.980960e-02	1.010180e-01	1.396192e-04	2.111261e-03	3.199615e-02	5.729025e-02
r_0148	adenylate kinase	5.517871e-01	3.152163e+00	4.773929e+00	4.459988e+00	1.617585e-01	8.598030e-01	1.014532e+00	1.839416e+00	3.086092e-03	4.319674e-02	3.913728e-01	5.752217e-01	1.476661e-02	1.025350e-01	1.659883e-01	1.267061e-01	1.155113e-01	2.990088e-01	4.380203e-01	6.781476e-01	2.312065e-03	2.184686e-02	3.259887e-01	3.976582e-01
r_0149	adenylate kinase	1.301041e-04	1.425134e-03	2.778212e-03	2.437799e-03	1.995721e-03	7.024151e-03	8.839542e-03	2.169409e-02	2.995939e-05	4.347496e-04	9.175435e-03	1.503369e-02	2.772112e-03	2.604638e-02	4.756974e-02	3.779205e-02	2.913290e-02	8.016340e-02	1.158682e-01	2.302739e-01	4.779214e-04	6.124655e-03	1.061324e-01	1.462853e-01
r_0150	adenylate kinase (GTP)	5.814104e-05	6.794104e-04	1.350654e-03	4.636595e-04	6.274501e-04	1.600909e-03	2.534911e-03	2.391659e-03	9.345281e-06	1.132975e-04	1.726167e-03	1.170922e-03	1.677548e-03	1.544066e-02	2.876721e-02	1.465633e-02	1.567526e-02	3.770449e-02	5.970060e-02	7.560057e-02	2.496132e-04	2.830453e-03	4.361701e-02	4.137896e-02
r_0151	adenylosuccinate lyase (AICAR)	7.020129e-04	5.567741e-03	7.731725e-03	9.137830e-03	2.790485e-03	1.455780e-02	1.600737e-02	2.351550e-02	7.170396e-05	6.293296e-04	4.860377e-03	8.339436e-03	3.759453e-05	2.926860e-04	4.822187e-04	5.410856e-04	1.749266e-04	9.439975e-04	1.103362e-03	2.330511e-02	2.705717e-06	4.280627e-05	3.843790e-04	1.670990e-03
r_0152	adenylosuccinate lyase	8.455555e-04	6.167021e-03	1.013473e-02	9.947328e-03	4.230346e-03	1.999756e-02	2.428506e-02	4.195122e-02	7.305153e-05	8.854500e-04	9.872407e-03	1.522933e-02	2.550166e-03	1.495279e-02	2.997900e-02	1.119254e-02	2.461297e-02	5.625958e-02	9.780126e-02	1.486811e-01	2.938514e-04	3.000872e-03	7.266549e-02	9.626432e-02
r_0153	adenylosuccinate synthase	8.455555e-04	6.167021e-03	1.013473e-02	9.947328e-03	4.230346e-03	1.999756e-02	2.428506e-02	4.195122e-02	7.305153e-05	8.854500e-04	9.872407e-03	1.522933e-02	2.550166e-03	1.495279e-02	2.997900e-02	1.119254e-02	2.461297e-02	5.625958e-02	9.780126e-02	1.486811e-01	2.938514e-04	3.000872e-03	7.266549e-02	9.626432e-02
r_0154	adenylyl-sulfate kinase	5.777660e-04	4.550363e-03	7.244990e-03	7.500851e-03	3.102021e-03	1.317980e-02	1.688720e-02	3.255958e-02	6.879564e-05	8.816665e-04	7.854555e-03	1.296936e-02	3.688009e-03	2.623188e-02	4.400211e-02	3.508665e-02	2.477977e-02	5.766479e-02	9.517593e-02	1.490636e-01	5.767259e-04	5.947856e-03	7.156105e-02	1.037943e-01
r_0156	alanine glyoxylate aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0157	alanyl-tRNA synthetase	2.185264e-03	1.764107e-02	2.864751e-02	3.328973e-02	8.797625e-03	6.110925e-02	7.084106e-02	1.357357e-01	1.390155e-04	2.787390e-03	2.053266e-02	3.272817e-02	2.410291e-05	2.122628e-04	3.356457e-04	3.892339e-04	9.787419e-05	6.502535e-04	7.800934e-04	1.608646e-03	1.661573e-06	3.341685e-05	2.538973e-04	4.118183e-04
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	1.781497e-03	1.309894e-02	1.649169e-02	1.302419e-02	1.331591e-03	4.573300e-06	0	0	0	0	0	0	1.107519e-02	7.750425e-02	1.086644e-01	7.995800e-02	1.979543e-02	1.445834e-04	0	0	0	0	0	0
r_0164	alcohol dehydrogenase (glycerol, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0165	mitochondrial alcohol dehydrogenase	1.781497e-03	1.311961e-02	1.649745e-02	1.303932e-02	1.331591e-03	4.573300e-06	0	0	0	0	0	0	1.107519e-02	7.750421e-02	1.086637e-01	8.002235e-02	1.979543e-02	1.445834e-04	0	0	0	0	0	0
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	6.256114e-06	5.506062e-05	1.020531e-04	6.490091e-05	2.445846e-05	4.143369e-04	2.842703e-04	3.763017e-04	1.204346e-06	9.038363e-06	8.745012e-05	1.604094e-04	1.418990e-04	1.230084e-03	2.033854e-03	1.528515e-03	7.255482e-04	9.758411e-03	8.898145e-03	1.428253e-02	2.587008e-05	2.047786e-04	2.537419e-03	4.004449e-03
r_0167	aldehyde dehydrogenase (2-methylbutanol, NAD)	5.905227e-06	6.537300e-05	5.051084e-05	6.123847e-05	1.952588e-05	3.504217e-04	2.959191e-04	9.221267e-04	8.889191e-07	3.252648e-06	6.112198e-05	1.379590e-04	1.365824e-04	1.301455e-03	1.457619e-03	1.442611e-03	6.901370e-04	8.570812e-03	9.354104e-03	2.303704e-02	2.225541e-05	1.214825e-04	2.160340e-03	3.600967e-03
r_0168	aldehyde dehydrogenase (2-methylbutanol, NADP)	1.328060e-06	1.316033e-05	3.350232e-05	2.125195e-05	2.863495e-05	1.675508e-04	6.522569e-04	1.268551e-03	7.364041e-07	1.080250e-06	0	3.959307e-05	6.639636e-05	5.652795e-04	1.184130e-03	8.674335e-04	8.270647e-04	5.594136e-03	1.389225e-02	2.701853e-02	2.001335e-05	7.638520e-05	0	1.979456e-03
r_0169	aldehyde dehydrogenase (2-phenylethanol, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0170	aldehyde dehydrogenase (2-phenylethanol, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0171	aldehyde dehydrogenase (2-phenylethanol, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0172	aldehyde dehydrogenase (3-aminopropanal, NAD)	7.902109e-06	7.635207e-05	1.314859e-04	1.391309e-04	4.056468e-05	3.155014e-04	3.154112e-04	4.499147e-04	6.652334e-07	1.480370e-05	7.370521e-05	4.394574e-04	1.078771e-04	9.514372e-04	1.566204e-03	1.733785e-03	4.902927e-04	3.513627e-03	3.757044e-03	1.004887e-02	8.433363e-06	1.611081e-04	9.821034e-04	4.894080e-03
r_0173	aldehyde dehydrogenase (acetaldehyde, NADP)	1.280891e-04	3.545291e-04	6.151687e-04	4.842156e-04	5.734419e-03	1.097732e-02	2.216296e-02	4.625218e-03	2.295301e-04	1.372795e-03	1.188006e-02	1.388899e-02	1.911784e-03	8.481740e-03	1.389283e-02	1.163410e-02	4.320006e-02	1.069217e-01	1.869233e-01	8.564954e-02	1.471643e-03	9.844620e-03	8.654127e-02	9.986723e-02
r_0174	aldehyde dehydrogenase (acetylaldehyde, NAD)	1.570681e-04	8.991201e-04	1.963031e-03	1.286070e-03	9.290357e-04	2.397606e-03	1.670085e-03	2.153560e-03	2.741833e-05	4.527654e-04	3.416959e-03	2.330307e-03	1.727706e-03	1.130716e-02	2.356824e-02	1.582865e-02	1.366117e-02	3.598951e-02	3.783958e-02	5.242550e-02	3.600063e-04	5.012295e-03	4.095100e-02	4.059146e-02
r_0175	aldehyde dehydrogenase (acetylaldehyde, NADP)	9.421000e-06	1.703028e-04	1.960442e-04	2.792205e-04	8.208602e-05	4.006124e-04	2.449657e-04	4.832676e-04	1.420879e-06	3.066038e-05	1.558869e-04	2.404401e-04	2.800681e-04	2.827407e-03	3.964176e-03	5.221843e-03	1.671393e-03	1.098661e-02	1.107684e-02	1.810535e-02	1.935224e-05	5.030588e-04	4.327376e-03	5.981441e-03
r_0176	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0177	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0178	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0179	aldehyde dehydrogenase (isoamyl alcohol, NAD)	7.353746e-06	7.716911e-05	1.300733e-04	9.050614e-05	2.752485e-05	9.902659e-04	3.694686e-04	1.334486e-03	6.232188e-07	1.044016e-05	1.429859e-04	1.642225e-04	1.609135e-04	1.462968e-03	2.408864e-03	1.707022e-03	7.689374e-04	1.860445e-02	1.159004e-02	2.958502e-02	1.634358e-05	2.146338e-04	3.367512e-03	4.101174e-03
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3.386421e-06	3.965622e-05	8.322302e-05	5.017793e-05	1.952349e-05	6.234113e-04	6.241679e-04	1.381942e-03	8.364812e-07	1.436785e-05	1.707828e-04	1.417341e-04	1.106505e-04	1.031708e-03	1.873398e-03	1.389408e-03	6.900525e-04	1.473688e-02	1.538453e-02	3.087334e-02	2.114288e-05	2.366565e-04	3.647379e-03	3.786359e-03
r_0181	aldehyde dehydrogenase (isoamyl alcohol, NADP)	5.410165e-06	2.109402e-05	2.729683e-05	1.794247e-05	1.677000e-05	7.056189e-04	6.103776e-04	8.807425e-04	8.084154e-07	5.196591e-06	7.543045e-05	3.842561e-05	1.394154e-04	7.277866e-04	1.114165e-03	8.127674e-04	6.162500e-04	1.558109e-02	1.525674e-02	2.408851e-02	1.975027e-05	1.489599e-04	2.391753e-03	1.923650e-03
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	9.424761e-06	3.758710e-05	1.126501e-04	9.240780e-05	3.564250e-05	8.465161e-04	5.965281e-04	4.870336e-04	2.158766e-06	1.685595e-05	1.660452e-04	2.543634e-04	2.108597e-04	1.188133e-03	2.516919e-03	2.118485e-03	1.030284e-03	1.724185e-02	1.721167e-02	2.269782e-02	3.512656e-05	2.972640e-04	4.148222e-03	5.768803e-03
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	6.392597e-06	6.685689e-05	7.785057e-05	1.077415e-04	1.830332e-05	1.459184e-03	8.456007e-04	1.691597e-03	8.925640e-07	1.804157e-05	7.771504e-05	1.514462e-04	1.720539e-04	1.530255e-03	1.979988e-03	2.300810e-03	7.470803e-04	2.446332e-02	2.001833e-02	4.280506e-02	2.431809e-05	3.375648e-04	2.765690e-03	4.225116e-03
r_0184	aldehyde dehydrogenase (isobutyl alcohol, NADP)	2.496204e-06	2.096213e-05	5.588624e-05	5.855096e-05	4.194436e-05	1.325780e-03	8.835947e-04	2.427475e-03	1.467455e-06	5.478912e-06	1.603143e-04	7.921245e-05	1.025626e-04	8.584080e-04	1.766571e-03	1.689375e-03	1.121437e-03	2.282595e-02	2.082324e-02	5.078397e-02	3.167317e-05	1.936507e-04	3.987970e-03	3.230025e-03
r_0185	aldehyde dehydrogenase (phenylacetaldehyde, NAD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	1.196270e-06	1.909159e-05	2.629518e-05	3.472709e-05	1.192542e-05	1.453310e-04	7.209336e-05	5.075245e-04	3.681565e-07	7.378492e-06	2.368200e-05	1.099775e-04	4.228185e-05	4.769554e-04	7.023467e-04	8.676007e-04	2.664206e-04	2.374019e-03	1.801072e-03	1.133837e-02	6.303737e-06	1.138829e-04	5.577440e-04	2.454678e-03
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	3.288057e-06	3.577614e-05	1.878210e-05	1.742469e-05	5.963619e-06	7.095873e-05	5.407170e-05	4.769212e-04	1.733861e-07	5.353056e-06	2.632397e-05	7.690928e-05	7.003159e-05	6.522653e-04	5.937047e-04	6.158709e-04	1.885108e-04	1.671177e-03	1.560135e-03	1.085129e-02	4.329744e-06	9.759604e-05	5.880918e-04	2.054253e-03
r_0188	alkaline phosphatase (dihydroneopterin)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0189	allantoate amidinohydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0190	allantoinase, reaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
